Ground,Date,Year,Julian,Month,Survey,In_Box,TempSD,Temperature,Biomass,logTemp,Lat,Lon,logBiomass,SalinitySD,Salinity,mean_temp,total_precip,total_snow,total_rain,spd_max_gust,min_temp,max_temp,heat_deg_days,cool_deg_days,Count
German Bank,2017-08-21,2017,233,8,1,1,0.050840352,12.28552587,33839,2.508421811,43.55292,-66.3148,10.42936926,0.050594933,31.79340055,17.6,0,0,0,NA,13.6,21.6,0.4,0,1
German Bank,2017-09-08,2017,251,9,2,1,0.0326553,13.91668104,60745,2.633088196,43.559,-66.3804,11.01444005,0.005044566,32.1696433,14.7,0,0,0,35,10.8,18.5,3.3,0,2
German Bank,2017-09-17,2017,260,9,3,1,0.311876571,14.2700762,42053,2.658164772,43.559,-66.3804,10.64668601,0.031568441,32.3794529,15.6,0,0,0,NA,12.8,18.4,2.4,0,2
German Bank,2018-08-12,2018,224,8,1,1,0.159813952,17.43438947,12170,2.858444662,43.5491,-66.3618,9.406729186,0.167811913,31.11025273,20.6,0,0,0,NA,14.8,26.4,0,2.6,2
German Bank,2018-08-26,2018,238,8,2,1,0.142270519,12.3632192,13693,2.514725871,43.5656,-66.3596,9.524640032,0.054330807,32.20103423,17.6,0,0,0,35,10.8,24.4,0.4,0,2
German Bank,2018-09-09,2018,252,9,3,1,0.006021281,12.65195974,37490,2.537812124,43.5646,-66.3176,10.53182951,0.130938924,32.22494899,12.6,0,0,0,46,6.7,18.4,5.4,0,2
German Bank,2018-09-20,2018,263,9,4,1,0.026729651,13.42780755,24298,2.597327747,43.5684,-66.3588,10.09814932,0.046036666,31.69422593,NA,0,0,0,35,NA,18.1,NA,NA,2
German Bank,2019-08-11,2019,223,8,1,1,0.012677822,11.25352771,12319,2.420681654,43.5763,-66.3528,9.418898065,0.089071936,32.11970978,15.8,0,0,0,41,12.2,19.3,2.2,0,3
German Bank,2019-08-25,2019,237,8,2,1,0.205308555,11.50888435,25125,2.44311929,43.5799,-66.3535,10.13161865,0.165043384,32.316019,16.3,0,0,0,35,9.3,23.2,1.7,0,3
German Bank,2019-08-27,2019,239,8,2,0,0.053742286,9.773385937,NA,2.279662971,43.43033334,-66.35155667,NA,0.204394693,32.73270887,14.3,0,0,0,NA,9.6,18.9,3.7,0,3
German Bank,2019-09-05,2019,248,9,3,0,0.073580716,11.30186383,NA,2.424967653,43.44247,-66.34622,NA,0.059244233,32.54613916,14.2,0,0,0,41,10.7,17.6,3.8,0,5
German Bank,2019-09-09,2019,252,9,3,1,0.134141436,11.44786862,29498,2.437803566,43.5749,-66.3632,10.29207774,0.215166291,31.41964193,13.3,0,0,0,NA,8.8,17.8,4.7,0,5
German Bank,2019-09-10,2019,253,9,3,0,0.127934023,12.45613705,NA,2.522213437,43.27106667,-66.35848333,NA,0.065759258,31.71283541,15.1,0,0,0,NA,10.5,19.7,2.9,0,5
German Bank,2019-09-12,2019,255,9,3,0,0.051443412,11.78702398,NA,2.466999264,43.27,-66.36615,NA,0.062072849,31.73313261,12.5,0,0,0,35,8.2,16.7,5.5,0,5
German Bank,2019-09-25,2019,268,9,4,1,0.009632426,12.9954883,65077,2.564602244,43.5706,-66.3584,11.08332646,0.019616245,32.54327428,11.1,0,0,0,39,8.3,13.8,6.9,0,5
German Bank,2019-10-13,2019,286,10,5,0,0.027849448,12.24618983,NA,2.505214854,43.28953333,-66.29406667,NA,0.031588439,31.39129653,10.6,0,0,0,35,8,13.2,7.4,0,1
German Bank,2020-08-16,2020,229,8,1,0,0.071450927,14.81283942,6782,2.695494333,43.57085,-66.4913,8.822027323,0.110162967,32.48820948,19.2,2.2,2.2,2.2,32,14.5,23.8,0,1.2,1
German Bank,2020-09-13,2020,257,9,3,1,0.084414191,13.72616647,28657.5,2.619303972,43.5759,-66.356,10.26317047,0.045193466,32.60330853,13.1,0,0,0,41,5.3,20.8,4.9,0,3
German Bank,2020-09-14,2020,258,9,3,0,0.023136237,12.65895181,NA,2.538364618,43.45019833,-66.33418167,NA,0.036146924,32.68034832,15.2,0,0,0,39,9.6,20.8,2.8,0,3
German Bank,2020-09-28,2020,272,9,4,0,0.014623066,14.46695059,NA,2.671866778,43.28498167,-66.43785833,NA,0.014928597,30.92916704,19.4,0,0,0,50,16.7,22,0,1.4,3
German Bank,2020-10-11,2020,285,10,5,0,0.007621923,12.36044018,3145.5,2.514501065,43.303,-66.299,8.053728139,0.065591697,32.10046669,8.5,0,0,0,59,1.6,15.4,9.5,0,1
German Bank,2021-08-23,2021,235,8,1,1,0.073363093,14.10182176,4613,2.646303992,43.5763,-66.3637,8.436633684,0.017059036,32.53421529,22.2,8.5,8.5,8.5,35,17.2,27.1,0,4.2,1
German Bank,2021-09-05,2021,248,9,2,1,0.019431838,11.98942294,24987,2.48402484,43.5781,-66.366,10.12611097,0.208947029,32.01299059,13.9,0.2,0.2,0.2,NA,9,18.8,4.1,0,2
German Bank,2021-09-20,2021,263,9,3,1,0.365718207,12.64957824,35969.5,2.537623874,43.5799,-66.3659,10.49042664,0.132958505,32.96728294,13,0,0,0,NA,7.2,18.8,5,0,2
German Bank,2021-10-03,2021,276,10,4,1,0.008527775,13.85924706,1376,2.628952668,43.5819,-66.3665,7.226936018,0.011559099,31.88787471,12.2,0,0,0,NA,6.9,17.4,5.8,0,1
German Bank,2022-08-14,2022,226,8,1,1,0.209977268,14.00022412,NA,2.639073338,43.5632,-66.3613,NA,0.111937246,30.70359529,17.6,0,0,0,40,14.5,20.6,0.4,0,2
German Bank,2022-08-28,2022,240,8,2,1,0.046938016,14.97495206,NA,2.706378943,43.564,-66.35983333,NA,0.02826362,31.05203674,17.7,4.2,4.2,4.2,NA,12.9,22.5,0.3,0,2
German Bank,2022-09-11,2022,254,9,3,1,0.084004705,12.58872812,NA,2.53280182,43.563,-66.363,NA,0.016025935,30.68670751,20.2,0,0,0,NA,14.9,25.4,0,2.2,2
German Bank,2022-09-25,2022,268,9,4,1,0.016390586,13.13127094,NA,2.574996481,43.5653,-66.3639,NA,0.064562836,30.93851223,14.7,0.6,0.6,0.6,41,11.6,17.7,3.3,0,2
German Bank,2022-10-10,2022,283,10,5,1,0.001855681,12.68013593,NA,2.540036669,43.5658,-66.3597,NA,0.049773374,30.49582559,8,0.8,0.8,0.8,NA,3.5,12.5,10,0,2
German Bank,2022-10-23,2022,296,10,6,1,0.00684414,13.04236626,NA,2.568203002,43.561,-66.362,NA,0.025833057,30.20380782,10.3,15.5,15.5,15.5,43,4.9,15.7,7.7,0,2
German Bank,2023-08-06,2023,218,8,1,1,0.135838142,13.09832384,NA,2.572484271,43.5659,-66.362,NA,0.058412313,31.64263872,16.9,0,0,0,35,12.8,20.9,1.1,0,2
German Bank,2023-08-20,2023,232,8,2,1,0.075343791,13.03874071,NA,2.567924981,43.5678,-66.3578,NA,0.019772476,31.84680735,17.5,0,0,0,36,14.2,20.7,0.5,0,2
German Bank,2023-09-03,2023,246,9,3,1,0.123624705,12.20384901,NA,2.501751394,43.5704,-66.3575,NA,0.033735973,31.97693771,16.4,0,0,0,39,12.7,20,1.6,0,3
