,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume
1,SB,SB2021-15,2021-09-26,10,1,27,18.28,4,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-07-22,2021-06-10,269,203,161,19.96,26,9,2021,G,NA,4% formalin,93,NA,-65.205,45.0425,11,19.6,30.8,NA,NA,NA
2,SB,SB2021-15,2021-09-26,10,1,27,16.95,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,18.63,26,9,2021,G,NA,4% formalin,93,NA,-65.205,45.0425,11,19.6,30.8,NA,NA,NA
3,SB,SB2021-15,2021-09-26,10,1,27,15.3,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.98,26,9,2021,G,NA,4% formalin,93,NA,-65.205,45.0425,11,19.6,30.8,NA,NA,NA
4,SB,SB2021-15,2021-09-26,10,1,27,14.62,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.3,26,9,2021,G,NA,4% formalin,93,NA,-65.205,45.0425,11,19.6,30.8,NA,NA,NA
5,SB,SB2021-14,2021-09-26,10,1,27,14.78,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.46,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
6,SB,SB2021-14,2021-09-26,10,1,27,12.58,2,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-09-02,2021-08-12,269,245,224,14.26,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
7,SB,SB2021-14,2021-09-26,10,1,27,14.22,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.9,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
8,SB,SB2021-14,2021-09-26,10,1,27,12.35,2,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-09-02,2021-08-12,269,245,224,14.03,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
9,SB,SB2021-14,2021-09-26,10,1,27,14.69,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.37,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
10,SB,SB2021-14,2021-09-26,10,1,27,12.71,2,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-09-02,2021-08-12,269,245,224,14.39,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
11,SB,SB2021-14,2021-09-26,10,1,27,12.09,2,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-09-02,2021-08-12,269,245,224,13.77,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
12,SB,SB2021-14,2021-09-26,10,1,27,14.48,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.16,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
13,SB,SB2021-14,2021-09-26,10,1,27,13.74,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.42,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
14,SB,SB2021-14,2021-09-26,10,1,27,16.78,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,18.46,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
15,SB,SB2021-14,2021-09-26,10,1,27,16.49,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,18.17,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
16,SB,SB2021-14,2021-09-26,10,1,27,16.1,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,17.78,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
17,SB,SB2021-14,2021-09-26,10,1,27,14.75,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.43,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
18,SB,SB2021-14,2021-09-26,10,1,27,14.55,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.23,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
19,SB,SB2021-14,2021-09-26,10,1,27,17.36,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,19.04,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
20,SB,SB2021-14,2021-09-26,10,1,27,12.76,2,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-09-02,2021-08-12,269,245,224,14.44,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
21,SB,SB2021-14,2021-09-26,10,1,27,14.04,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.72,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
22,SB,SB2021-14,2021-09-26,10,1,27,14.12,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.8,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
23,SB,SB2021-14,2021-09-26,10,1,27,13.61,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.29,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
24,SB,SB2021-14,2021-09-26,10,1,27,13.86,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.54,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
25,SB,SB2021-14,2021-09-26,10,1,27,15.29,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.97,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
26,SB,SB2021-14,2021-09-26,10,1,27,15.27,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.95,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
27,SB,SB2021-14,2021-09-26,10,1,27,13.99,3,12.09,18.28,14.65777778,1.573710298,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.67,26,9,2021,G,NA,4% formalin,130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
28,SB,SB2021-13,2021-09-13,9,1,2,16.15,3,16.15,17.15,16.65,0.707106781,2,NA,2021-09-03,2021-07-30,2021-07-09,256,211,190,20.95,13,9,2021,G,NA,4% formalin,8,NA,-65.198,45.05,11,14.7,22.1,13.187315,32.74179,NA
29,SB,SB2021-12,2021-09-13,9,1,2,17.15,3,16.15,17.15,16.65,0.707106781,2,NA,2021-09-03,2021-07-30,2021-07-09,256,211,190,21.95,13,9,2021,G,NA,4% formalin,6,NA,-65.198,45.0495,10,10.6,19.4,13.18567,32.74824,NA
30,SB,SB2021-11,2021-08-29,8,1,3,11.62,2,9.12,11.86,10.86666667,1.517410074,3,0.001193523,2021-08-19,2021-08-05,2021-07-15,241,217,196,20.02,29,8,2021,G,NA,4% formalin,8,NA,-65.21153334,45.05464167,11,12,26,13.200115,32.58369,2513.566619
31,SB,SB2021-10,2021-08-29,8,1,3,9.12,2,9.12,11.86,10.86666667,1.517410074,3,0.000927081,2021-08-19,2021-08-05,2021-07-15,241,217,196,17.52,29,8,2021,G,NA,4% formalin,8,NA,-65.21591667,45.04424167,11,5.9,17,13.233115,32.583115,3235.961647
32,SB,SB2021-10,2021-08-29,8,1,3,11.86,2,9.12,11.86,10.86666667,1.517410074,3,0.000927081,2021-08-19,2021-08-05,2021-07-15,241,217,196,20.26,29,8,2021,G,NA,4% formalin,8,NA,-65.21591667,45.04424167,11,5.9,17,13.233115,32.583115,3235.961647
33,SB,SB2021-09,2021-08-15,7,1,1,9.06,2,9.06,9.06,9.06,NA,1,0.000272877,2021-08-05,2021-07-22,2021-07-01,227,203,182,20.82,15,8,2021,G,NA,4% formalin,7,NA,-65.21095,45.05228334,10,22,31.79,12.805275,32.509265,3664.654174
34,SB,SB2021-07,2021-08-01,6,1,3,12.25,2,9.05,12.25,10.41,1.653118266,3,0.000660581,2021-07-22,2021-07-08,2021-06-17,213,189,168,27.37,1,8,2021,G,NA,4% formalin,183,NA,-65.2515,45.05058334,10,12.2,17.94,12.14254,32.3752,4541.456179
35,SB,SB2021-07,2021-08-01,6,1,3,9.05,2,9.05,12.25,10.41,1.653118266,3,0.000660581,2021-07-22,2021-07-08,2021-06-17,213,189,168,24.17,1,8,2021,G,NA,4% formalin,183,NA,-65.2515,45.05058334,10,12.2,17.94,12.14254,32.3752,4541.456179
