"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"1","SB","SB2018-01",2018-06-09,"1",1,22,2.29,"1",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,2.79681,17686.1799583333,155,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"2","SB","SB2018-08",2018-08-05,"5",1,45,1.86,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,2.83098,17743.0375833333,212,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"3","SB","SB2018-08",2018-08-05,"5",1,45,2.13,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,3.09909,17741.9204583333,210,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"4","SB","SB2018-08",2018-08-05,"5",1,45,2.21,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,3.17853,17741.5894583333,210,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"5","SB","SB2019-02",2019-06-08,"1",1,2,2.71,"1",4.56661580105553,2,0.000415756541470705,159,8,6,"2019","G",NA,"70% alcohol",2,NA,-65.238,45.0972,-65.238,45.0972,10,NA,NA,NA,4810.507594,28,TRUE,3.21219,18048.4492083333,152,6.441275,6.0053125,18021.5401666667,18048.4492083333
"6","SB","SB2019-04",2019-06-22,"2",1,20,3.16,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,3.65724,18060.5948333333,164,5.765788,3.19078333333333,18044.976875,18060.5948333333
"7","SI","SI2019-02",2019-10-13,"5",1,9,3.28,"1",2.52723421347879,9,NA,286,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09261667,43.5003,-66.09168333,43.5092,8,NA,NA,NA,NA,40,TRUE,3.77592,18177.1003333333,281,8.53740555555556,14.7391898148148,18141.8672083333,18177.1003333333
"8","SB","SB2020-01",2020-06-14,"2",1,26,3.05,"1",1.57155925629861,26,NA,166,14,6,"2020","G","Y","4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.01265,18417.1139583333,156,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"9","SB","SB2018-08",2018-08-05,"5",1,45,3.14,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,4.10202,17737.7415833333,206,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"10","SB","SB2018-08",2018-08-05,"5",1,45,3.15,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,4.11195,17737.7002083333,206,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"11","SB","SB2020-02",2020-06-14,"2",1,17,3.19,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.15167,18416.5347083333,155,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
