"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume"
"1","SB","SB2021-15",2021-09-26,"10",1,27,18.28,"4",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-07-22,2021-06-10,269,203,161,19.96,9,26,"2021",NA,NA,"4% formalin",93,NA,-65.205,45.0425,00:11:00,19.6,30.8,NA,NA
"2","SB","SB2021-15",2021-09-26,"10",1,27,16.95,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,18.63,9,26,"2021",NA,NA,"4% formalin",93,NA,-65.205,45.0425,00:11:00,19.6,30.8,NA,NA
"3","SB","SB2021-15",2021-09-26,"10",1,27,15.3,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.98,9,26,"2021",NA,NA,"4% formalin",93,NA,-65.205,45.0425,00:11:00,19.6,30.8,NA,NA
"4","SB","SB2021-15",2021-09-26,"10",1,27,14.62,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.3,9,26,"2021",NA,NA,"4% formalin",93,NA,-65.205,45.0425,00:11:00,19.6,30.8,NA,NA
"5","SB","SB2021-14",2021-09-26,"10",1,27,14.78,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.46,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"6","SB","SB2021-14",2021-09-26,"10",1,27,12.58,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,14.26,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"7","SB","SB2021-14",2021-09-26,"10",1,27,14.22,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.9,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"8","SB","SB2021-14",2021-09-26,"10",1,27,12.35,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,14.03,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"9","SB","SB2021-14",2021-09-26,"10",1,27,14.69,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.37,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"10","SB","SB2021-14",2021-09-26,"10",1,27,12.71,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,14.39,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"11","SB","SB2021-14",2021-09-26,"10",1,27,12.09,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,13.77,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"12","SB","SB2021-14",2021-09-26,"10",1,27,14.48,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.16,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"13","SB","SB2021-14",2021-09-26,"10",1,27,13.74,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.42,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"14","SB","SB2021-14",2021-09-26,"10",1,27,16.78,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,18.46,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"15","SB","SB2021-14",2021-09-26,"10",1,27,16.49,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,18.17,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
