"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"1","GB","GB2021-07",2021-10-03,"4",1,4,9.02,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,2021-09-23,2021-09-09,2021-08-19,276,3,10,"2021","G",NA,"4% formalin",8,NA,-66.52,43.57,-66.356,43.56,10,16.8,31.2,13.15,NA,25,"False",9.94086,9.6255825,19.2732604166667,2021-09-12,2021-09-15
"2","GB","GB2021-07",2021-10-03,"4",1,4,8.43,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,2021-09-23,2021-09-09,2021-08-19,276,3,10,"2021","G",NA,"4% formalin",8,NA,-66.52,43.57,-66.356,43.56,10,16.8,31.2,13.15,NA,25,"False",9.35499,9.6255825,19.2732604166667,2021-09-12,2021-09-15
"3","GB","GB2021-07",2021-10-03,"4",1,4,9.03,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,2021-09-23,2021-09-09,2021-08-19,276,3,10,"2021","G",NA,"4% formalin",8,NA,-66.52,43.57,-66.356,43.56,10,16.8,31.2,13.15,NA,25,"False",9.95079,9.6255825,19.2732604166667,2021-09-12,2021-09-15
"4","GB","GB2021-07",2021-10-03,"4",1,4,8.33,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,2021-09-23,2021-09-09,2021-08-19,276,3,10,"2021","G",NA,"4% formalin",8,NA,-66.52,43.57,-66.356,43.56,10,16.8,31.2,13.15,NA,25,"False",9.25569,9.6255825,19.2732604166667,2021-09-12,2021-09-15
"5","GB","GB2021-09",2021-10-18,"5",1,29,10.17,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",11.08281,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"6","GB","GB2021-09",2021-10-18,"5",1,29,8.4,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",9.3252,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"7","GB","GB2021-09",2021-10-18,"5",1,29,8.51,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",9.43443,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"8","GB","GB2021-09",2021-10-18,"5",1,29,8.04,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",8.96772,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"9","GB","GB2021-09",2021-10-18,"5",1,29,9.52,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",10.43736,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"10","GB","GB2021-09",2021-10-18,"5",1,29,9.58,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",10.49694,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
