"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"1","GB","GB2021-07",2021-10-03,"4",1,4,9.02,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,276,3,10,"2021","G",NA,"4% formalin",8,NA,-66.52,43.57,-66.356,43.56,10,16.8,31.2,13.15,NA,62,TRUE,9.94086,2021-09-02,"245",9.6255825,19.2732604166667,2021-09-02,2021-09-05
"2","GB","GB2021-07",2021-10-03,"4",1,4,8.43,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,276,3,10,"2021","G",NA,"4% formalin",8,NA,-66.52,43.57,-66.356,43.56,10,16.8,31.2,13.15,NA,62,TRUE,9.35499,2021-09-04,"247",9.6255825,19.2732604166667,2021-09-02,2021-09-05
"3","GB","GB2021-07",2021-10-03,"4",1,4,9.03,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,276,3,10,"2021","G",NA,"4% formalin",8,NA,-66.52,43.57,-66.356,43.56,10,16.8,31.2,13.15,NA,62,TRUE,9.95079,2021-09-02,"245",9.6255825,19.2732604166667,2021-09-02,2021-09-05
"4","GB","GB2021-07",2021-10-03,"4",1,4,8.33,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,276,3,10,"2021","G",NA,"4% formalin",8,NA,-66.52,43.57,-66.356,43.56,10,16.8,31.2,13.15,NA,62,TRUE,9.25569,2021-09-05,"248",9.6255825,19.2732604166667,2021-09-02,2021-09-05
"5","GB","GB2021-09",2021-10-18,"5",1,29,10.17,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,11.08281,2021-09-12,"255",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"6","GB","GB2021-09",2021-10-18,"5",1,29,8.4,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.3252,2021-09-19,"262",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"7","GB","GB2021-09",2021-10-18,"5",1,29,8.51,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.43443,2021-09-19,"262",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"8","GB","GB2021-09",2021-10-18,"5",1,29,8.04,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,8.96772,2021-09-21,"264",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"9","GB","GB2021-09",2021-10-18,"5",1,29,9.52,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.43736,2021-09-15,"258",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"10","GB","GB2021-09",2021-10-18,"5",1,29,9.58,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.49694,2021-09-15,"258",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"11","GB","GB2021-09",2021-10-18,"5",1,29,9.39,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.30827,2021-09-15,"258",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"12","GB","GB2021-09",2021-10-18,"5",1,29,10.74,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,11.64882,2021-09-10,"253",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"13","GB","GB2021-09",2021-10-18,"5",1,29,8.82,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.74226,2021-09-18,"261",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"14","GB","GB2021-09",2021-10-18,"5",1,29,7.17,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,8.10381,2021-09-25,"268",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"15","GB","GB2021-09",2021-10-18,"5",1,29,9.56,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.47708,2021-09-15,"258",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"16","GB","GB2021-09",2021-10-18,"5",1,29,9.6,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.5168,2021-09-15,"258",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"17","GB","GB2021-09",2021-10-18,"5",1,29,9.62,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.53666,2021-09-14,"257",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"18","GB","GB2021-09",2021-10-18,"5",1,29,6.16,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,7.10088,2021-09-29,"272",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"19","GB","GB2021-09",2021-10-18,"5",1,29,6.98,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,7.91514,2021-09-25,"268",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
