"","id","Survey.No","Abundance","Density","TowTime","Volume","Ground","Year","Preservative","MeanLength","Date","AvgTowDepth","MeanAgeInDays","MinDateOfSpawn","MaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2"
"1","GB2021-07","4",4,0,10,0,"GB","2021","4% formalin",8.7025,2021-10-03,16.8,15.4270833333333,2021-09-16,2021-09-19,43.57,-66.52,43.56,-66.356
"5","GB2021-09","5",29,0,11,0,"GB","2021","4% formalin",8.443448276,2021-10-18,15,15.3293650793651,2021-09-24,2021-10-13,43.57,-66.352,43.56,-66.352
"26","GB2021-10","5",29,0,10,0,"GB","2021","4% formalin",8.443448276,2021-10-18,25.7,11.7708333333333,2021-09-25,2021-10-14,43.56,-66.35,43.57,-66.35
"34","SB2017-01","1",275,0,10,0,"SB","2017",NA,8.136363636,2017-06-22,1,13.0681818181818,2017-05-16,2017-06-27,45.0885,-65.132,45.1419,-65.2168
"309","SB2017-02","3",21,0,0,0,"SB","2017",NA,9.755952381,2017-07-15,0,19.8164682539683,2017-06-09,2017-07-05,45.094583,-65.2667,45.094583,-65.2667
"330","SB2017-03","4",25,0.394843987,10,63.31614713,"SB","2017",NA,18.045,2017-07-29,19,54.3541666666667,2017-04-18,2017-07-22,45.1943,-64.9216,45.1943,-64.9216
"355","SB2017-04","5",25,0.064167495,10,389.6053586,"SB","2017",NA,12.295,2017-08-13,1,30.3958333333333,2017-06-01,2017-08-06,45.2533,-65.2333,45.17333333,-65.21
"380","SB2017-05","6",16,0,10,0,"SB","2017",NA,9.921875,2017-08-26,0,20.5078125,2017-06-16,2017-08-17,45.09333333,-65.26166667,45.09333333,-65.26166667
"396","SB2017-06","7",384,0,10,0,"SB","2017",NA,10.07486979,2017-09-08,0,21.1452907986111,2017-06-20,2017-08-31,45.0583,-65.235,45.0583,-65.235
"780","SB2018-01","1",22,0.208144594,10,105.6957549,"SB","2018",NA,6.595454545,2018-06-09,3,6.64772727272727,2018-05-17,2018-06-20,45.065,-66.2283,45.06667,-65.2033
"802","SB2018-06","4",3,0,8,3729.996438,"SB","2018","Formalin",10.01666667,2018-07-21,7,20.9027777777778,2018-06-24,2018-07-07,45.0483,-65.229,45.0567,-65.2082
"805","SB2018-07","5",118,0,10,4670.452277,"SB","2018","Alcohol (1) Formalin(1)",6.09440678,2018-08-05,2,4.56002824858757,2018-07-15,2018-08-18,45.05,-65.2167,45.0562,-65.2104
"864","SB2018-08","5",118,0,9,377.1109723,"SB","2018","Formalin",6.09440678,2018-08-05,0,4.56002824858757,2018-07-15,2018-08-18,45.21804,-64.7636,45.218,-64.7469
"923","SB2019-01","1",12,0.003481272,10,3447.015471,"SB","2019","70% Alcohol",8.915,2019-06-08,0,16.3125,2019-05-07,2019-06-17,45.05,-65.017,45.2281,-65.302
"929","SB2019-02","1",12,0.002494539,10,4810.507594,"SB","2019","70% Alcohol",8.915,2019-06-08,0,16.3125,2019-05-07,2019-06-17,45.0931,-65.289,45.0972,-65.238
