"","Ground","Year","id","Survey.No","Abundance","Density","AverageVolume","Preservative","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"1","GB","2021","GB2021-07","4",4,NA,NA,"4% formalin",19.2732604166667,2021-09-12,2021-09-15,43.57,-66.52,43.56,-66.356,10,16.8
"5","GB","2021","GB2021-09","5",21,NA,NA,"4% formalin",19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"26","GB","2021","GB2021-10","5",8,NA,NA,"4% formalin",15.6426041666667,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"34","SB","2017","SB2017-01","1",275,NA,NA,"4% formalin",16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"309","SB","2017","SB2017-02","3",21,NA,NA,"4% formalin",23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"330","SB","2017","SB2017-03","4",25,0.394843987,63.31614713,"4% formalin",57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"355","SB","2017","SB2017-04","5",25,0.064167495,389.6053586,"4% formalin",34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"380","SB","2017","SB2017-05","6",16,NA,NA,"4% formalin",24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"396","SB","2017","SB2017-06","7",384,NA,NA,"4% formalin",24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"780","SB","2018","SB2018-06","4",3,0.00080429,3729.996438,"4% formalin",24.710625,2018-06-20,2018-07-04,45.0483,-65.229,45.0567,-65.2082,8,7
"783","SB","2018","SB2018-08","5",59,0.156452621,377.1109723,"4% formalin",8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"842","SB","2019","SB2019-01","1",6,0.001740636,3447.015471,"70% Alcohol",18.1205625,2019-05-05,2019-06-15,45.05,-65.017,45.2281,-65.302,10,NA
"848","SB","2019","SB2019-02","1",6,0.00124727,4810.507594,"70% Alcohol",18.1205625,2019-05-05,2019-06-15,45.0931,-65.289,45.0972,-65.238,10,NA
"854","SB","2019","SB2019-03","2",30,0.055795194,537.6807214,"70% Alcohol",4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
