"","id","Ground","Year","Survey.No","Abundance","Density","AverageVolume","Preservative","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"1","GB2021-07","GB","2021","4",4,NA,NA,"4% formalin",19.2732604166667,2021-09-12,2021-09-15,43.57,-66.52,43.56,-66.356,10,16.8
"2","GB2021-09","GB","2021","5",21,NA,NA,"4% formalin",19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"3","GB2021-10","GB","2021","5",8,NA,NA,"4% formalin",15.6426041666667,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"4","SB2017-01","SB","2017","1",275,NA,NA,"4% formalin",16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"5","SB2017-02","SB","2017","3",21,NA,NA,"4% formalin",23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"6","SB2017-03","SB","2017","4",25,0.394843987,63.31614713,"4% formalin",57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"7","SB2017-04","SB","2017","5",25,0.064167495,389.6053586,"4% formalin",34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"8","SB2017-05","SB","2017","6",16,NA,NA,"4% formalin",24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"9","SB2017-06","SB","2017","7",384,NA,NA,"4% formalin",24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"10","SB2018-06","SB","2018","4",3,0.00080429,3729.996438,"4% formalin",24.710625,2018-06-20,2018-07-04,45.0483,-65.229,45.0567,-65.2082,8,7
"11","SB2018-08","SB","2018","5",59,0.156452621,377.1109723,"4% formalin",8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"12","SB2019-01","SB","2019","1",6,0.001740636,3447.015471,"70% Alcohol",18.1205625,2019-05-05,2019-06-15,45.05,-65.017,45.2281,-65.302,10,NA
"13","SB2019-02","SB","2019","1",6,0.00124727,4810.507594,"70% Alcohol",18.1205625,2019-05-05,2019-06-15,45.0931,-65.289,45.0972,-65.238,10,NA
"14","SB2019-03","SB","2019","2",30,0.055795194,537.6807214,"70% Alcohol",4.57400972222222,2019-06-04,2019-06-27,45.0506,-65.262,45.0708,-65.206,14,3.7
"15","SB2019-04","SB","2019","2",30,0.078968797,379.8968828,"70% Alcohol",4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"16","SB2019-05","SB","2019","3",12,0.027606105,434.6864554,"70% Alcohol",15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"17","SB2019-06","SB","2019","3",12,0.042775755,280.5327425,"70% Alcohol",15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"18","SB2019-08","SB","2019","5",1,6.78453e-05,14739.4081,"70% Alcohol",50.6133333333333,2019-06-14,2019-06-14,45.05,-66.2,45.0565,-66.2028,10,NA
"19","SB2019-09","SB","2019","5",1,2.00573e-05,49857.07594,"70% Alcohol",50.6133333333333,2019-06-14,2019-06-14,44.1405,-66.1993,45.0501,-66.2207,11,NA
"20","SB2019-12","SB","2019","8",92,NA,NA,"4% formalin",14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"21","SB2019-13","SB","2019","8",92,0.001626322,56569.34733,"70% Alcohol",12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"22","SB2020-01","SB","2020","2",26,NA,NA,"4% formalin",6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"23","SB2020-02","SB","2020","2",17,0.001011063,16813.98277,"4% formalin",1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"24","SB2020-03","SB","2020","3",23,NA,NA,"4% formalin",5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"25","SB2020-13","SB","2020","7",74,NA,NA,"4% formalin",9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"26","SB2020-14","SB","2020","7",37,NA,NA,"4% formalin",9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"27","SB2021-02","SB","2021","2",14,0.003331816,4201.912788,"4% formalin",15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"28","SB2021-07","SB","2021","6",3,0.000660581,4541.456179,"4% formalin",26.3380416666667,2021-06-28,2021-07-11,45.05266667,-65.1855,45.0485,-65.3175,10,12.2
"29","SB2021-09","SB","2021","7",1,0.000272877,3664.654174,"4% formalin",20.7524166666667,2021-07-25,2021-07-25,45.0529,-65.20073333,45.05166667,-65.22116667,10,22
"30","SB2021-10","SB","2021","8",2,0.000618054,3235.961647,"4% formalin",26.6690416666667,2021-07-27,2021-08-07,45.03585,-65.23183333,45.05263333,-65.2,11,5.9
"31","SB2021-11","SB","2021","8",1,0.000397841,2513.566619,"4% formalin",31.3444166666667,2021-07-28,2021-07-28,45.05701667,-65.202,45.05226667,-65.22106667,11,12
"32","SB2021-12","SB","2021","9",1,NA,NA,"4% formalin",54.2247916666667,2021-07-20,2021-07-20,45.045,-65.2,45.054,-65.196,10,10.6
"33","SB2021-13","SB","2021","9",1,NA,NA,"4% formalin",50.0872916666667,2021-07-24,2021-07-24,45.05,-65.196,45.05,-65.2,11,14.7
"34","SB2021-14","SB","2021","10",23,NA,NA,"4% formalin",42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"35","SB2021-15","SB","2021","10",4,NA,NA,"4% formalin",50.6561979166667,2021-07-29,2021-08-13,45.05,-65.2,45.035,-65.21,11,19.6
"36","SI2019-01","SI","2019","5",16,0.000269281,59417.56089,"4% formalin",12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
