"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","LengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"1","GB",2021-10-03,"2021","GB2021-07","False",25,"4",4,NA,NA,"4% formalin",9.94086,19.2732604166667,2021-09-12,2021-09-15,43.57,-66.52,43.56,-66.356,10,16.8
"2","GB",2021-10-03,"2021","GB2021-07","False",25,"4",4,NA,NA,"4% formalin",9.35499,19.2732604166667,2021-09-12,2021-09-15,43.57,-66.52,43.56,-66.356,10,16.8
"3","GB",2021-10-03,"2021","GB2021-07","False",25,"4",4,NA,NA,"4% formalin",9.95079,19.2732604166667,2021-09-12,2021-09-15,43.57,-66.52,43.56,-66.356,10,16.8
"4","GB",2021-10-03,"2021","GB2021-07","False",25,"4",4,NA,NA,"4% formalin",9.25569,19.2732604166667,2021-09-12,2021-09-15,43.57,-66.52,43.56,-66.356,10,16.8
"5","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",11.08281,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"6","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",9.3252,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"7","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",9.43443,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"8","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",8.96772,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"9","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",10.43736,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"10","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",10.49694,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"11","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",10.30827,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"12","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",11.64882,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"13","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",9.74226,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"14","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",8.10381,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
