"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"1","GB",2021-10-03,"2021","GB2021-07",TRUE,26,"4",4,NA,NA,"4% formalin",9.6255825,19.27326042,2021-09-12,2021-09-15,43.57,-66.52,43.56,-66.356,10,16.8
"2","GB",2021-10-03,"2021","GB2021-07",TRUE,26,"4",4,NA,NA,"4% formalin",9.6255825,19.27326042,2021-09-12,2021-09-15,43.57,-66.52,43.56,-66.356,10,16.8
"3","GB",2021-10-03,"2021","GB2021-07",TRUE,26,"4",4,NA,NA,"4% formalin",9.6255825,19.27326042,2021-09-12,2021-09-15,43.57,-66.52,43.56,-66.356,10,16.8
"4","GB",2021-10-03,"2021","GB2021-07",TRUE,26,"4",4,NA,NA,"4% formalin",9.6255825,19.27326042,2021-09-12,2021-09-15,43.57,-66.52,43.56,-66.356,10,16.8
"5","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"6","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"7","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"8","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"9","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"10","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"11","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"12","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"13","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"14","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"15","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
