Ground,id,Survey.No,Date,StartTime,Sample,Vessel.No,ExtraBox,EVessel,NVessel,PlanktonVessel,Lon1,Lat1,Lon2,Lat2,Time1,Time2,TowTime,AirTemp,Speed,Heading,TideDirection,AvgTowDepth,MaxTowDepth,CTD_ID,AvgTemp,AvgSalinity,WindDirection,WindSpeed,Swell,FlowReading1,FlowReading2,NoRevs,DistanceCalc,Volume,DepthDiscD,DepthDiscA,Month,Year,Day
NA,SB2017-01,1,22/06/2017,NA,NA,NA,NA,NA,NA,Margaret Elizabeth,-65.132,45.0885,-65.2168,45.1419,03:03:00,03:13:00,00:10:00,12,4,92,NA,1,3,10K100766_20170622_000532,8.003,31.382,SW,15,> 1,NA,NA,NA,NA,NA,NA,NA,22,2017,6
NA,SB2017-02,3,15/07/2017,NA,NA,NA,NA,NA,NA,Margaret Elizabeth,-65.2667,45.094583,NA,NA,19:32:00,NA,NA,10,4,45,NA,NA,NA,NA,NA,NA,SW,5,0,NA,NA,NA,NA,NA,NA,NA,15,2017,7
NA,SB2017-03,4,29/07/2017,NA,NA,NA,NA,NA,NA,Margaret Elizabeth,NA,NA,-64.9216,45.1943,03:20:00,03:30:00,00:10:00,NA,4.5,NA,NA,19,37,10K100766_20170729_230802,10.574,31.527,0,0,0,99030,1720,-97310,-2615.01,-8215.3,NA,NA,29,2017,7
NA,SB2017-04,5,13/08/2017,NA,NA,NA,NA,NA,NA,Margaret Elizabeth,-65.2333,45.2533,-65.21,45.17333333,01:13:00,01:23:00,00:10:00,NA,6,NA,NA,1,4,10K100766_20170813_042904,11.769,31.306,0,0,0,1761,6376,4615,124.02,389.62,NA,NA,13,2017,8
NA,SB2017-05,6,26/08/2017,NA,NA,NA,NA,NA,NA,Margaret Elizabeth,-65.26166667,45.09333333,NA,NA,19:30:00,19:40:00,00:10:00,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2017,8
NA,SB2017-06,7,08/09/2017,NA,NA,NA,NA,NA,NA,Margaret Elizabeth,-65.235,45.0583,NA,NA,19:38:00,19:48:00,00:10:00,NA,3.7,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2017,9
NA,GB2017-01,1,21/08/2017,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3148,43.5641,-66.319,43.52292,19:20:00,19:31:00,00:11:00,NA,4,NA,NA,0.6,1,10K100766_20170821_224906,11.09,31.955,0,0,0,6385,10641,4256,114.36999999999999,359.31,NA,NA,21,2017,8
NA,GB2017-02,2,08/09/2017,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3776,43.5679,-66.3804,43.559,19:27:00,19:36:00,00:09:00,NA,4,NA,NA,2,7,10K100766_20170908_224604,13.896,32.17,0,0,02-Jan,10654,13647,2993,80.43,252.68,NA,NA,8,2017,9
NA,GB2017-03,3,17/09/2017,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3429,43.5689,-66.3486,43.5697,19:33:00,19:41:00,00:08:00,NA,4,NA,NA,NA,NA,10K100766_20170917_225337,NA,NA,NA,NA,NA,13657,17312,3655,98.22,308.57,NA,NA,17,2017,9
NA,GB2017-04,4,01/10/2017,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3667,43.55912,-66.3793,43.57415,19:09:00,19:19:00,00:10:00,NA,4,NA,NA,0.5,1,NA,NA,NA,NA,NA,0.5,17315,21726,4411,118.54,372.39,NA,NA,1,2017,10
NA,GB2017-06,6,18/10/2017,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3573,43.5566,-66.35,43.5666,18:45:00,18:55:00,00:10:00,NA,4,NA,NA,0.6,2.5,NA,NA,NA,NA,10,2,21731,25165,3434,92.28,289.90999999999997,NA,NA,18,2017,10
NA,LI2017-01,Long Island Shore,04/07/2017,NA,NA,NA,NA,NA,NA,Margaret Elizabeth,NA,NA,NA,NA,12:00:00,12:05:00,00:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2017,7
NA,NE2017-01,Northeast Bank,06/07/2017,NA,NA,NA,NA,NA,NA,Margaret Elizabeth,-66.995,44.27833,NA,NA,16:15:00,16:20:00,00:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2017,7
NA,SB2018-01,1,09/06/2018,NA,NA,NA,NA,NA,NA,Fundy Monarch,-66.2283,45.065,-65.2033,45.06667,19:36:00,19:46:00,00:10:00,15,6.3,90,NA,3,4,10K100766_20180609_230250,7.624,31.208,SW,15,> 1,25168,26420,1252,33.65,105.7,NA,NA,9,2018,6
NA,SB2018-02,2,23/06/2018,NA,NA,NA,NA,NA,NA,Fundy Monarch,-65.253,45.0526,-65.2317,45.0536,20:35:00,20:44:00,00:09:00,NA,5.6,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,30546,35332,4786,128.60999999999999,404.05,NA,NA,23,2018,6
NA,SB2018-03,3,07/07/2018,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.219,45.077,-65.2,45.08433,19:22:00,19:32:00,00:10:00,NA,6,64,NA,1,5,10K100766_20180707_224556,10.865,31.248,NW,NA,0.5,69,61302,61233,1645.52,5169.54,6.5,6,7,2018,7
NA,SB2018-04,3,07/07/2018,NA,NA,NA,NA,NA,NA,Fundy Monarch,-65.269,45.075,-65.249,45.0789,20:03:00,20:12:00,00:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NW,NA,0.5,35869,40672,4803,129.07,405.48999999999995,NA,NA,7,2018,7
NA,SB2018-05,3,08/07/2018,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.01,45.139,-65.013,45.1379,12:37:00,12:48:00,00:11:00,NA,NA,NA,NA,NA,NA,10K100766_20180708_160923,NA,NA,NA,NA,> 0.5,61309,112775,51466,1383.05,4344.969999999999,NA,NA,8,2018,7
NA,SB2018-06,4,21/07/2018,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.229,45.0483,-65.2082,45.0567,19:20:00,19:28:00,00:08:00,NA,5,60,NA,7,14,10K100766_20180721_224124,11.615,31.276,0,0,0,112794,156977,44183,1187.33,3730.11,7.5,7,21,2018,7
NA,SB2018-07,5,05/08/2018,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.2167,45.05,-65.2104,45.0562,19:23:00,19:33:00,00:10:00,NA,NA,NA,NA,2,5,10K100766_20180805_224103,13.035,31.198,0,0,0,156591,211914,55323,1486.7,4670.59,5,4.5,5,2018,8
NA,SB2018-08,5,05/08/2018,NA,NA,NA,NA,NA,NA,Fundy Monarch,-64.7636,45.21804,-64.7469,45.218,19:48:00,19:57:00,00:09:00,NA,4.4,90,NA,NA,NA,NA,NA,NA,0,0,0,40692,45159,4467,120.04,377.12,NA,NA,5,2018,8
NA,SB2018-09,6,18/08/2018,NA,NA,NA,NA,NA,NA,Fundy Monarch,-65.2551,45.0455,-65.2434,45.0546,20:15:00,20:24:00,00:09:00,NA,3.5,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,47470,51550,4080,109.64,344.45,NA,NA,18,2018,8
NA,SB2018-10,7,02/09/2018,NA,NA,NA,NA,NA,NA,Fundy Monarch,-65.2544,45.0375,-65.2424,45.0345,19:25:00,19:34:00,00:09:00,NA,3.8,110,NA,NA,NA,10K100766_20180902_222906,NA,NA,NA,NA,NA,51552,55447,3895,104.66999999999999,328.83,NA,NA,2,2018,9
NA,SB2018-11,8,15/09/2018,NA,NA,NA,NA,NA,NA,Fundy Monarch,-65.2472,45.0581,-65.2349,45.0534,18:53:00,19:03:00,00:10:00,NA,3.5,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,55628,60017,4389,117.95,370.54,NA,NA,15,2018,9
NA,GB2018-01,1,12/08/2018,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.35,43.55,-66.3597,43.5333,19:42:00,19:52:00,00:10:00,NA,NA,180,NA,NA,NA,10K100766_20180812_230248,NA,NA,SE,13,< 0.5,211914,247474,35560,955.6,3002.12,7,6.5,12,2018,8
NA,GB2018-03,3,09/09/2018,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3135,43.5739,-66.3195,43.5624,19:14:00,19:24:00,00:10:00,NA,NA,NA,NA,8.4,13.5,10K100766_20180909_223542,12.517,32.374,NA,NA,< 0.5,247410,289272,41862,1124.96,3534.16,6.5,6,9,2018,9
