Supplier,Year,Month,Day,Date,Vessel,Lat,Lon,Ground,FishLength(cm),FishWeight(g),Size,Fat,CollectionMethod,SampleID,Method,Type,Filets,Plant,Time
Comeaus,2022,NA,NA,2022-06-03,Lady Melissa,44.09,-67.55,Grand Manan Banks,22.86,142,NA,19.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-03,Lady Melissa,44.09,-67.55,Grand Manan Banks,22.86,133,NA,19.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-03,Lady Melissa,44.09,-67.55,Grand Manan Banks,22.86,104,NA,18.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-03,Lady Melissa,44.09,-67.55,Grand Manan Banks,22.86,121,NA,18.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-03,Lady Melissa,44.09,-67.55,Grand Manan Banks,25.4,137,NA,20,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-03,Lady Melissa,44.09,-67.55,Grand Manan Banks,25.4,125,NA,20,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-03,Lady Melissa,44.09,-67.55,Grand Manan Banks,22.86,119,NA,14.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-03,Lady Melissa,44.09,-67.55,Grand Manan Banks,22.86,125,NA,14.5,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-06,Lady Melissa,44.15,-67.02,Grand Manan Banks,25.4,135,NA,18.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-06,Lady Melissa,44.15,-67.02,Grand Manan Banks,25.4,142,NA,18.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-06,Lady Melissa,44.15,-67.02,Grand Manan Banks,22.86,112,NA,18.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-06,Lady Melissa,44.15,-67.02,Grand Manan Banks,22.86,101,NA,18.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-06,Lady Melissa,44.15,-67.02,Grand Manan Banks,22.86,136,NA,19.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-06,Lady Melissa,44.15,-67.02,Grand Manan Banks,22.86,123,NA,19.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-06,Lady Melissa,44.15,-67.02,Grand Manan Banks,22.86,130,NA,18.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-06,Lady Melissa,44.15,-67.02,Grand Manan Banks,22.86,125,NA,18.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-07,Sealife II,44.17,-66.59,Grand Manan Banks,25.4,156,NA,18.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-07,Sealife II,44.17,-66.59,Grand Manan Banks,25.4,161,NA,19.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-07,Sealife II,44.17,-66.59,Grand Manan Banks,25.4,152,NA,16,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-07,Sealife II,44.17,-66.59,Grand Manan Banks,22.86,118,NA,15.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-07,Sealife II,44.17,-66.59,Grand Manan Banks,22.86,113,NA,16.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Lady Melissa,44.15,-67.59,Grand Manan Banks,22.86,110,NA,19.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Lady Melissa,44.15,-67.59,Grand Manan Banks,22.86,121,NA,19.2,NA,NA,1,NA,NA,Sea Life,NA
