"year","month","month_name","station_id","monthly_mean_temperature","monthly_mean_salinity","monthly_mean_stratification","min_stratification","max_stratification","n_casts","mean_latitude","mean_longitude","min_depth","max_depth"
2017,6,"June","Prince-5",7.02224040031433,31.2081113228431,0.328299522399902,0.328299522399902,0.328299522399902,1,44.9306983947754,-66.8495025634766,5,30
2017,7,"July","Prince-5",9.61797505158644,31.4614652486948,0.139299392700195,0.139299392700195,0.139299392700195,1,44.9306983947754,-66.8495025634766,5,30
2017,8,"August","Prince-5",11.6949424010057,31.8798093795776,0.12494945526123,0.12494945526123,0.12494945526123,1,44.9306983947754,-66.8495025634766,5,30
2017,9,"September","Prince-5",11.6761192541856,32.3615612616906,0.239200592041016,0.239200592041016,0.239200592041016,1,44.9306983947754,-66.8495025634766,5,30
2017,10,"October","Prince-5",12.4190807342529,32.4997887244591,0.220800399780273,0.220800399780273,0.220800399780273,1,44.9306983947754,-66.8495025634766,5,30
2017,11,"November","Prince-5",11.1112424410306,32.5578133509709,0.0276498794555664,0.0276498794555664,0.0276498794555664,1,44.9306983947754,-66.8495025634766,5,30
2018,6,"June","Prince-5",7.81194806098938,31.3888327525212,0.0261502265930176,0.0261502265930176,0.0261502265930176,1,44.9306983947754,-66.8495025634766,5,30
2018,7,"July","Prince-5",10.7479289495028,31.79130590879,0.0974006652832031,0.0974006652832031,0.0974006652832031,1,44.9306983947754,-66.8495025634766,5,30
2018,8,"August","Prince-5",12.5706288997944,32.0792980194092,0.342249870300293,0.342249870300293,0.342249870300293,1,44.9306983947754,-66.8495025634766,5,30
2018,9,"September","Prince-5",13.3938557918255,32.2901442601131,0.020050048828125,0.020050048828125,0.020050048828125,1,44.9306983947754,-66.8495025634766,5,30
2018,10,"October","Prince-5",12.411603817573,32.610523223877,0.00489997863769531,0.00489997863769531,0.00489997863769531,1,44.9306983947754,-66.8495025634766,5,30
2018,11,"November","Prince-5",9.98731917601365,32.7312635275034,0.0146493911743164,0.0146493911743164,0.0146493911743164,1,44.9306983947754,-66.8495025634766,5,30
2019,6,"June","Prince-5",7.01822401010073,31.3667471225445,0.464100122451782,0.45305061340332,0.475149631500244,2,44.9306983947754,-66.8495025634766,5,30
2019,7,"July","Prince-5",9.56148743629456,31.4660972448496,1.14987516403198,1.11864948272705,1.18110084533691,2,44.9306983947754,-66.8495025634766,5,30
2019,8,"August","Prince-5",11.7010856958536,31.744762310615,0.60527515411377,0.590700149536133,0.619850158691406,2,44.9306983947754,-66.8495025634766,5,30
2019,9,"September","Prince-5",12.0748615448291,32.0214547377366,0.334400177001953,0.319450378417969,0.349349975585938,2,44.9306983947754,-66.8495025634766,5,30
2019,10,"October","Prince-5",11.8943076867324,32.2151176012479,0.0597753524780273,0.0511007308959961,0.0684499740600586,2,44.9306983947754,-66.8495025634766,5,30
2019,11,"November","Prince-5",10.7101277938256,32.4642288501446,0.400099754333496,0.38029956817627,0.419899940490723,2,44.9306983947754,-66.8495025634766,5,30
2020,7,"July","Prince-5",10.9793788469755,31.6992171360896,0.39639949798584,0.39639949798584,0.39639949798584,1,44.9306983947754,-66.8495025634766,5,30
2020,8,"August","Prince-5",11.8350154069754,32.0026005965013,0.478750228881836,0.478750228881836,0.478750228881836,1,44.9306983947754,-66.8495025634766,5,30
2020,9,"September","Prince-5",12.6300229659447,32.4785344050481,0.167950630187988,0.167950630187988,0.167950630187988,1,44.9306983947754,-66.8495025634766,5,30
2020,10,"October","Prince-5",12.0408691993127,32.7413156949557,0.0893001556396484,0.0893001556396484,0.0893001556396484,1,44.9306983947754,-66.8495025634766,5,30
2020,11,"November","Prince-5",10.5354404816261,32.6392348362849,0.0848007202148438,0.0848007202148438,0.0848007202148438,1,44.9306983947754,-66.8495025634766,5,30
2021,6,"June","Prince-5",9.10904519374554,31.6816788453322,0.74317455291748,0.692049026489258,0.794300079345703,2,44.9306983947754,-66.8495025634766,5,30
2021,7,"July","Prince-5",11.547306739367,31.7678220455463,0.686574935913086,0.564399719238281,0.808750152587891,2,44.9306983947754,-66.8495025634766,5,30
2021,8,"August","Prince-5",13.134423164221,32.0607456060556,0.098325252532959,0.0747003555297852,0.121950149536133,2,44.9306983947754,-66.8495025634766,5,30
2021,9,"September","Prince-5",13.0822731348184,32.5030213135939,0.427975654602051,0.400900840759277,0.455050468444824,2,44.9306983947754,-66.8495025634766,5,30
2021,10,"October","Prince-5",13.133599959887,32.6293441332304,0.108974933624268,0.0959501266479492,0.121999740600586,2,44.9306983947754,-66.8495025634766,5,30
2021,11,"November","Prince-5",11.8864835959214,32.4499434691209,0.0516495704650879,0.0313491821289062,0.0719499588012695,2,44.9306983947754,-66.8495025634766,5,30
2022,6,"June","Prince-5",8.92373371124268,31.4761625803434,0.424624443054199,0.417299270629883,0.431949615478516,2,44.9306983947754,-66.8495025634766,5,30
2022,7,"July","Prince-5",10.78798358257,31.819543324984,0.223299503326416,0.223098754882812,0.22350025177002,2,44.9306983947754,-66.8495025634766,5,30
2022,8,"August","Prince-5",14.3708066206712,31.8616066345802,1.5025749206543,1.4935998916626,1.511549949646,2,44.9306983947754,-66.8495025634766,5,30
2022,9,"September","Prince-5",12.986376945789,32.5552886816171,0.267950057983398,0.24744987487793,0.288450241088867,2,44.9306983947754,-66.8495025634766,5,30
2022,10,"October","Prince-5",12.4256345308744,32.6627817153931,0.0295000076293945,0.021550178527832,0.037449836730957,2,44.9306983947754,-66.8495025634766,5,30
2023,6,"June","Prince-5",8.72883840707632,26.0237911756222,0.548474788665771,0.521249771118164,0.575699806213379,2,44.9331016540527,-66.8424987792969,5,30
2023,7,"July","Prince-5",10.3737181149996,31.2928062830216,0.236899852752686,0.203549385070801,0.27025032043457,2,44.9324989318848,-66.8451995849609,5,30
2023,8,"August","Prince-5",12.6853384421422,31.4048672456008,0.625200748443604,0.53485107421875,0.715550422668457,2,44.9339981079102,-66.8443984985352,5,30
2023,9,"September","Prince-5",13.2597730893355,31.5496549239525,0.515875339508057,0.487300872802734,0.544449806213379,2,44.9360008239746,-66.8433990478516,5,30
2023,10,"October","Prince-5",12.2188701996436,31.6772912832407,0.0886006355285645,0.038050651550293,0.139150619506836,2,44.9353981018066,-66.8439025878906,5,30
