"Year","month","month_name","ground","monthly_mean_temperature","monthly_mean_salinity","n_casts","mean_latitude","mean_longitude","min_depth","max_depth"
2017,6,"June","Scots Bay",8.02327911904819,31.3998130138554,1,45.115,-65.24,5.23,29.71
2017,7,"July","Scots Bay",11.4901170505361,31.2111453189096,2,45.138865,-65.1007,5.227650099,29.72133206
2017,8,"August","German Bank",11.0951728038554,31.9205043138554,1,43.55292,-66.3148,5.228699966,29.72000087
2017,8,"August","Scots Bay",11.7693243956627,31.3286513773494,1,45.17333333,-65.21,5.23,29.73
2017,9,"September","German Bank",13.40179328235,32.3317414273,2,43.559,-66.3804,5.228357829,19.88586638
2018,6,"June","Scots Bay",7.59913278044578,31.123134310241,2,45.069485,-65.1972,5.226564788,29.71614866
2018,7,"July","Scots Bay",11.2287714035743,31.1915702578715,3,45.0929766666667,-65.1403666666667,5.229333229,29.73581454
2018,8,"August","German Bank",12.9362069406627,31.8251946303614,2,43.55735,-66.3607,5.227149249,29.75245469
2018,8,"August","Scots Bay",12.9356663650602,31.1736435437349,1,45.0562,-65.2104,5.233698323,29.74349058
2018,9,"September","German Bank",12.9353816671084,32.0824984150602,2,43.5665,-66.3382,5.227334977,29.73413694
2018,9,"September","Scots Bay",13.0572399074699,32.0348320785542,1,45.0605,-65.2333,5.229009141,29.7234165
2019,6,"June","Scots Bay",7.95191243519048,31.8406183661905,2,45.05655,-65.2152,5.223181116,29.99896712
2019,7,"July","Scots Bay",10.5506645920299,31.4766370524021,6,45.148794445,-65.153641665,5.225112702,29.94736041
2019,8,"August","German Bank",10.3602530196205,32.5486480741807,4,43.5042166675,-66.3523533325,5.225865028,29.72785862
2019,8,"August","Scots Bay",12.2248819273735,32.2855161759277,5,45.13778,-65.05923,5.225398435,29.76849522
2019,9,"September","German Bank",11.4959765744232,32.3391569219145,5,43.425807334,-66.358490666,5.226412591,29.75127543
2019,9,"September","Scots Bay",12.1244494813855,32.3767683343976,4,45.104555,-65.0793783325,5.224917786,29.75106039
2019,10,"October","German Bank",12.2483588448193,31.3946007501205,1,43.28953333,-66.29406667,5.235583524,29.76661898
2020,6,"June","Scots Bay",8.37473848719441,31.2318792453655,7,45.1483935714286,-65.1826169042857,5.224920718,29.72761912
2020,7,"July","Scots Bay",9.85302669462681,32.9172200601139,2,45.0529,-65.21975,5.222797738,29.97323852
2020,8,"August","German Bank",13.5798711107229,32.7254226175904,1,43.57085,-66.4913,5.228548148,29.71629949
2020,8,"August","Scots Bay",12.2436110521084,32.4914670955422,2,45.0416,-65.2319,5.225160626,29.70870109
2020,9,"September","German Bank",12.4980004931446,32.2925951802224,3,43.4370266666667,-66.3760133333333,5.2256071,29.74852448
2020,9,"September","Scots Bay",12.8380375937349,32.6457358686747,1,45.0351,-65.225,5.225279412,29.70749937
