Plant,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),
Sea Life,1,07-Jun-21,Sealife II,48.18N,64.34W,Scots Bay,4.8,25.40,177,
Sea Life,1,07-Jun-21,Sealife II,48.18N,64.34W,Scots Bay,4.8,25.40,179,
Sea Life,1,07-Jun-21,Sealife II,48.18N,64.34W,Scots Bay,6.2,27.94,188,
Sea Life,1,07-Jun-21,Sealife II,48.18N,64.34W,Scots Bay,4.4,27.94,225,
Sea Life,1,07-Jun-21,Sealife II,48.18N,64.34W,Scots Bay,5,25.40,165,
Sea Life,1,07-Jun-21,Sealife II,48.18N,64.34W,Scots Bay,5,25.40,176,
Sea Life,1,07-Jun-21,Lady Melissa,43.14N,64.53W,Scots Bay,5.8,27.94,219,
Sea Life,1,07-Jun-21,Lady Melissa,43.14N,64.53W,Scots Bay,13,27.94,228,
Sea Life,1,07-Jun-21,Lady Melissa,43.14N,64.53W,Scots Bay,8.2,27.94,222,
Sea Life,1,07-Jun-21,Lady Melissa,43.14N,64.53W,Scots Bay,9.6,27.94,254,
Sea Life,1,08-Jun-21,Lady Melissa,45.14N,64.54W,Scots Bay,9.6,26.67,287,
Sea Life,1,08-Jun-21,Lady Melissa,45.14N,64.54W,Scots Bay,10,25.40,185,
Sea Life,1,08-Jun-21,Lady Melissa,45.14N,64.54W,Scots Bay,13.4,24.13,172,
Sea Life,1,08-Jun-21,Lady Melissa,45.14N,64.54W,Scots Bay,8.2,22.86,174,
Sea Life,1,09-Jun-21,Sealife II,44.16N,67.00W,Grand Manan,13.6,25.40,86,
Sea Life,1,09-Jun-21,Sealife II,44.16N,67.00W,Grand Manan,13.6,25.40,80,
Sea Life,1,09-Jun-21,Sealife II,44.16N,67.00W,Grand Manan,10.4,22.86,85,
Sea Life,1,09-Jun-21,Sealife II,44.16N,67.00W,Grand Manan,10.4,22.86,78,
Sea Life,1,09-Jun-21,Sealife II,44.16N,67.00W,Grand Manan,13.2,22.86,59,
Sea Life,1,09-Jun-21,Sealife II,44.16N,67.00W,Grand Manan,13.2,22.86,71,
Sea Life,1,09-Jun-21,Sealife II,44.16N,67.00W,Grand Manan,14.4,22.86,68,
Sea Life,1,09-Jun-21,Sealife II,44.16N,67.00W,Grand Manan,14.4,22.86,70,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,14.8,25.40,156,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,14.8,25.40,145,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,14.4,22.86,169,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,14.4,22.86,116,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,17.2,25.40,134,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,17.2,25.40,148,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,15.6,22.86,102,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,15.6,22.86,98,
Sea Life,1,14-Jun-21,Sealife II,43.37N,67.00W,Gannet Dry Ledge,12,25.40,144,
Sea Life,1,14-Jun-21,Sealife II,43.37N,67.00W,Gannet Dry Ledge,16.2,25.40,164,
Sea Life,1,14-Jun-21,Sealife II,43.37N,67.00W,Gannet Dry Ledge,17.4,25.40,156,
Sea Life,1,14-Jun-21,Sealife II,43.37N,67.00W,Gannet Dry Ledge,14.2,25.40,166,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,13.8,22.86,117,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,13.8,22.86,120,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,11.2,25.40,140,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,11.2,25.40,136,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,12.8,22.86,117,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,12.8,22.86,111,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,15.2,22.86,105,
Sea Life,1,14-Jun-21,Lady Melissa,43.37N,66.59W,Gannet Dry Ledge,15.2,22.86,108,
Sea Life,1,14-Jun-21,Sealife II,43.37N,67.00W,Gannet Dry Ledge,12.2,25.40,121,
Sea Life,1,14-Jun-21,Sealife II,43.37N,67.00W,Gannet Dry Ledge,12.2,25.40,134,
Sea Life,1,14-Jun-21,Sealife II,43.37N,67.00W,Gannet Dry Ledge,13,25.40,134,
Sea Life,1,14-Jun-21,Sealife II,43.37N,67.00W,Gannet Dry Ledge,13,25.40,120,
Sea Life,1,14-Jun-21,Sealife II,43.37N,67.00W,Gannet Dry Ledge,12.2,22.86,104,
Sea Life,1,14-Jun-21,Sealife II,43.37N,67.00W,Gannet Dry Ledge,12.2,22.86,100,
Sea Life,1,14-Jun-21,Sealife II,43.37N,67.00W,Gannet Dry Ledge,15.8,25.40,148,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,15.4,22.86,122,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,15.4,22.86,129,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,14.4,22.86,130,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,14.4,22.86,133,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,14.2,25.40,137,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,14.2,25.40,132,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,9.6,25.40,138,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,9.6,25.40,140,
Sea Life,1,15-Jun-21,Lady Melissa,43.45N,66.57W,Gannet Dry Ledge,10.8,22.86,104,
Sea Life,1,15-Jun-21,Lady Melissa,43.45N,66.57W,Gannet Dry Ledge,10.8,22.86,99,
Sea Life,1,15-Jun-21,Lady Melissa,43.45N,66.57W,Gannet Dry Ledge,12.8,22.86,122,
Sea Life,1,15-Jun-21,Lady Melissa,43.45N,66.57W,Gannet Dry Ledge,12.8,22.86,116,
Sea Life,1,15-Jun-21,Lady Melissa,43.45N,66.57W,Gannet Dry Ledge,13.2,22.86,100,
Sea Life,1,15-Jun-21,Lady Melissa,43.45N,66.57W,Gannet Dry Ledge,13.2,22.86,104,
Sea Life,1,15-Jun-21,Lady Melissa,43.45N,66.57W,Gannet Dry Ledge,12.2,20.32,85,
Sea Life,1,15-Jun-21,Lady Melissa,43.45N,66.57W,Gannet Dry Ledge,12.2,20.32,78,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,14.6,27.94,210,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,11.2,25.40,175,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,12.4,27.94,164,
Sea Life,1,15-Jun-21,Sealife II,43.36N,66.57W,Gannet Dry Ledge,13.8,25.40,161,
Sea Life,1,17-Jun-21,Lady Melissa,43.35N,66.46W,Gannet Dry Ledge,17.4,25.40,159,
