Plant,CollectionMethod,SampleID,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),,,,,,,,,,,,,,,
Sea Life,,,1,03-Jun-22,Lady Melissa,44.09N,67.55W,GM Banks,19.8,22.86,142,,,,,,,,,,,,,,,
Sea Life,,,1,03-Jun-22,Lady Melissa,44.09N,67.55W,GM Banks,19.8,22.86,133,,,,,,,,,,,,,,,
Sea Life,,,1,03-Jun-22,Lady Melissa,44.09N,67.55W,GM Banks,18.8,22.86,104,,,,,,,,,,,,,,,
Sea Life,,,1,03-Jun-22,Lady Melissa,44.09N,67.55W,GM Banks,18.8,22.86,121,,,,,,,,,,,,,,,
Sea Life,,,1,03-Jun-22,Lady Melissa,44.09N,67.55W,GM Banks,20,25.40,137,,,,,,,,,,,,,,,
Sea Life,,,1,03-Jun-22,Lady Melissa,44.09N,67.55W,GM Banks,20,25.40,125,,,,,,,,,,,,,,,
Sea Life,,,1,03-Jun-22,Lady Melissa,44.09N,67.55W,GM Banks,14.8,22.86,119,,,,,,,,,,,,,,,
Sea Life,,,1,03-Jun-22,Lady Melissa,44.09N,67.55W,GM Banks,14.5,22.86,125,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jun-22,Lady Melissa,44.15N,67.02W,GM Banks,18.8,25.4,135,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jun-22,Lady Melissa,44.15N,67.02W,GM Banks,18.8,25.4,142,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jun-22,Lady Melissa,44.15N,67.02W,GM Banks,18.8,22.86,112,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jun-22,Lady Melissa,44.15N,67.02W,GM Banks,18.8,22.86,101,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jun-22,Lady Melissa,44.15N,67.02W,GM Banks,19.6,22.86,136,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jun-22,Lady Melissa,44.15N,67.02W,GM Banks,19.6,22.86,123,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jun-22,Lady Melissa,44.15N,67.02W,GM Banks,18.6,22.86,130,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jun-22,Lady Melissa,44.15N,67.02W,GM Banks,18.6,22.86,125,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jun-22,Sealife II,44.17N,66.59W,GM Banks,18.8,25.40,156,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jun-22,Sealife II,44.17N,66.59W,GM Banks,19.4,25.40,161,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jun-22,Sealife II,44.17N,66.59W,GM Banks,16,25.40,152,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jun-22,Sealife II,44.17N,66.59W,GM Banks,15.6,22.86,118,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jun-22,Sealife II,44.17N,66.59W,GM Banks,16.6,22.86,113,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Lady Melissa,44.15N,67.59W,GM Banks,19.2,22.86,110,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Lady Melissa,44.15N,67.59W,GM Banks,19.2,22.86,121,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Lady Melissa,44.15N,67.59W,GM Banks,18,25.40,136,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Lady Melissa,44.15N,67.59W,GM Banks,18,25.40,148,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Lady Melissa,44.15N,67.59W,GM Banks,19.4,25.40,136,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Lady Melissa,44.15N,67.59W,GM Banks,19.4,25.40,126,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Lady Melissa,44.15N,67.59W,GM Banks,17.6,22.86,113,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Lady Melissa,44.15N,67.59W,GM Banks,17.6,22.86,113,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Sealife II,44.15N,67.59W,GM Banks,19.8,25.40,143,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Sealife II,44.15N,67.59W,GM Banks,19.8,25.40,140,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Sealife II,44.15N,67.59W,GM Banks,15.4,22.86,110,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Sealife II,44.15N,67.59W,GM Banks,15.4,22.86,105,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Sealife II,44.15N,67.59W,GM Banks,20.2,22.86,118,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Sealife II,44.15N,67.59W,GM Banks,20.2,22.86,107,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Sealife II,44.15N,67.59W,GM Banks,16.2,25.40,136,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jun-22,Sealife II,44.15N,67.59W,GM Banks,16.2,25.40,144,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,Sealife II,44.42N,64.44SW,Scot's Bay,11.6,22.86,122,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,Sealife II,44.42N,64.44SW,Scot's Bay,11.6,22.86,114,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,Sealife II,44.42N,64.44SW,Scot's Bay,10.2,25.40,136,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,Sealife II,44.42N,64.44SW,Scot's Bay,10.2,25.40,124,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,Sealife II,44.42N,64.44SW,Scot's Bay,12.8,25.40,116,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,Sealife II,44.42N,64.44SW,Scot's Bay,12.8,25.40,127,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,Sealife II,44.42N,64.44SW,Scot's Bay,8,22.86,118,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,Sealife II,44.42N,64.44SW,Scot's Bay,8,22.86,105,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,lady Janice,45.14N,65.46W,Scot's Bay,8,25.40,140,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,lady Janice,45.14N,65.46W,Scot's Bay,8,25.40,122,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,lady Janice,45.14N,65.46W,Scot's Bay,7.4,22.86,110,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,lady Janice,45.14N,65.46W,Scot's Bay,7.4,22.86,96,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,lady Janice,45.14N,65.46W,Scot's Bay,7.8,22.86,119,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,lady Janice,45.14N,65.46W,Scot's Bay,7.8,22.86,106,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,lady Janice,45.14N,65.46W,Scot's Bay,15,22.86,112,,,,,,,,,,,,,,,
Sea Life,,,1,14-Jun-22,lady Janice,45.14N,65.46W,Scot's Bay,15,22.86,124,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,20,25.40,150,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,19,27.94,200,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,8.2,27.94,164,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,13.4,27.94,164,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,18.6,27.94,194,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,7.4,27.94,180,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,17.2,25.40,147,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,15.6,25.40,146,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,15.6,22.86,108,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,15.6,22.86,110,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,12,25.40,133,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,12,25.40,129,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,7.4,22.86,120,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,7.4,22.86,118,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,12,25.40,115,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Lady Melissa,44.18N,66.59W,GM Banks,12,25.40,129,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,20.4,25.40,140,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,20.4,25.40,142,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,17.2,22.86,108,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,17.2,22.86,108,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,14.4,22.86,100,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,14.4,22.86,103,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,7.4,22.86,109,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,lady Janice,44.17N,66.58W,GM Banks,7.4,22.86,104,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,18.8,22.86,105,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,18.8,22.86,100,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,13.4,22.86,104,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,13.4,22.86,104,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,18.4,22.86,102,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,18.4,22.86,101,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,12.4,22.86,99,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,12.4,22.86,94,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,9.8,25.40,126,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,9.8,25.40,111,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,13.6,25.40,143,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,13.6,25.40,143,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,12,22.86,122,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,12,22.86,118,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,12.2,22.86,110,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,12.2,22.86,114,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Sealife II,44.18N,67.00W,GM Banks,19,25.40,159,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Sealife II,44.15N,67.02W,GM Banks,19,25.40,154,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Sealife II,44.15N,67.02W,GM Banks,19.4,27.94,167,,,,,,,,,,,,,,,
Sea Life,,,1,15-Jun-22,Sealife II,44.15N,67.02W,GM Banks,19.8,27.94,186,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,12.6,22.86,118,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,12.6,22.86,120,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,17.8,25.40,130,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,17.8,25.40,121,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,17.4,25.40,125,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,17.4,25.40,132,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,15.8,22.86,109,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,Sealife II,44.15N,67.02W,GM Banks,15.8,22.86,99,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,19,25.40,174,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,15.2,27.94,187,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,13.2,27.94,190,,,,,,,,,,,,,,,
Sea Life,,,1,16-Jun-22,lady Janice,44.17N,66.58W,GM Banks,19.2,25.40,170,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,14.2,30.48,237,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,14.6,30.48,240,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,17.2,27.94,217,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,19.6,30.48,244,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,12.2,22.86,113,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,12.2,22.86,98,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,14,25.40,113,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,14,25.40,116,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,19,25.40,134,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,19,25.40,145,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,17.6,25.40,133,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,17.6,25.40,127,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,12,22.86,111,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,12,22.86,99,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,12,22.86,105,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,12,22.86,107,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,16.2,22.86,114,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,16.2,22.86,113,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,9.4,22.86,115,,,,,,,,,,,,,,,
Sea Life,,,1,20-Jun-22,lady Janice,44.16N,67.00W,GM Banks,9.4,25.40,116,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jun-22,lady Janice,44.16N,67.00W,GM Banks,7.6,25.40,104,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jun-22,lady Janice,44.16N,67.00W,GM Banks,7.6,25.40,107,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jun-22,lady Janice,44.16N,67.00W,GM Banks,7,22.86,98,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jun-22,lady Janice,44.16N,67.00W,GM Banks,7,22.86,101,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jun-22,lady Janice,44.16N,67.00W,GM Banks,9.4,25.40,106,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jun-22,lady Janice,44.16N,67.00W,GM Banks,9.4,25.40,106,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jun-22,lady Janice,44.16N,67.00W,GM Banks,13.2,22.86,103,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jun-22,lady Janice,44.16N,67.00W,GM Banks,13.2,22.86,107,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,Lady Melissa,44.19N,62.16W,Off Shore Banks,15.2,27.94,193,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,Lady Melissa,44.19N,62.16W,Off Shore Banks,14.6,27.94,178,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,Lady Melissa,44.19N,62.16W,Off Shore Banks,14.2,30.48,217,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,Lady Melissa,44.19N,62.16W,Off Shore Banks,12.8,27.94,191,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,Lady Melissa,44.19N,62.16W,Off Shore Banks,16,30.48,213,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,Lady Melissa,44.19N,62.16W,Off Shore Banks,18.8,30.48,246,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,Lady Melissa,44.19N,62.16W,Off Shore Banks,18.8,30.48,233,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,Lady Melissa,44.19N,62.16W,Off Shore Banks,19.4,27.94,217,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,lady Janice,44.16N,67.01W,GM Banks,15.6,22.86,101,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,lady Janice,44.16N,67.01W,GM Banks,15.6,22.86,111,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,lady Janice,44.16N,67.01W,GM Banks,7.6,22.86,92,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,lady Janice,44.16N,67.01W,GM Banks,7.6,22.86,90,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,lady Janice,44.16N,67.01W,GM Banks,13.4,22.86,85,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,lady Janice,44.16N,67.01W,GM Banks,13.4,22.86,79,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,lady Janice,44.16N,67.01W,GM Banks,9.2,25.40,108,,,,,,,,,,,,,,,
Sea Life,,,1,22-Jun-22,lady Janice,44.16N,67.01W,GM Banks,9.2,25.40,115,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jun-22,Lady Melissa,44.15N,62.30W,Off Shore Banks,16,27.94,199,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jun-22,Lady Melissa,44.15N,62.30W,Off Shore Banks,14,27.94,181,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jun-22,Lady Melissa,44.15N,62.30W,Off Shore Banks,18.4,27.94,175,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jun-22,Lady Melissa,44.15N,62.30W,Off Shore Banks,17.6,27.94,183,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jun-22,Lady Melissa,44.15N,62.30W,Off Shore Banks,18.4,30.48,238,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jun-22,Lady Melissa,44.15N,62.30W,Off Shore Banks,17,30.48,228,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jun-22,Lady Melissa,44.15N,62.30W,Off Shore Banks,17.8,30.48,263,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jun-22,Lady Melissa,44.15N,62.30W,Off Shore Banks,18,27.94,248,,,,,,,,,,,,,,,
Sea Life,,,1,24-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,17.4,30.48,252,,,,,,,,,,,,,,,
Sea Life,,,1,24-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,18.6,30.48,268,,,,,,,,,,,,,,,
Sea Life,,,1,24-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,17.8,30.48,228,,,,,,,,,,,,,,,
Sea Life,,,1,24-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,18.2,27.94,217,,,,,,,,,,,,,,,
Sea Life,,,1,24-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,14.6,27.94,187,,,,,,,,,,,,,,,
Sea Life,,,1,24-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,13.2,27.94,171,,,,,,,,,,,,,,,
Sea Life,,,1,24-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,16.4,27.94,195,,,,,,,,,,,,,,,
Sea Life,,,1,24-Jun-22,Lady Melissa,44.18N,62.16W,Off Shore Banks,15,27.94,178,,,,,,,,,,,,,,,
