"","surv.No","Tow","Year","collectionDate","Ground","category","hatchDate","MAXspawnDate","MINspawnDate","JulianCollect","JulianSurvey","Lengthmm","SD","MinLength","MaxLength","MeanLength","Abundance","X","Y","id","TowTime","TowDuration","SurfaceTemp","AirTemp","WaterDepth","AvgTowDepth","MaxTowDepth","VolumeSampledLitres","DepthDiscD","DepthDiscA","JulianMin","JulianMax","JulianHatch","DayDiff","LastLength"
"1","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"2","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"3","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"4","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.22
"5","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"6","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.095
"7","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"8","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"9","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"10","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"11","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"12","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"13","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.97
"14","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"15","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"16","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
