Lengthmm,id,Condition,Yolk_sac,Yolk_sac_length,Preservative
18.28,SB2021-15,G,,,4% formalin
16.95,SB2021-15,G,,,4% formalin
15.3,SB2021-15,G,,,4% formalin
14.62,SB2021-15,G,,,4% formalin
14.78,SB2021-14,G,,,4% formalin
12.58,SB2021-14,G,,,4% formalin
14.22,SB2021-14,G,,,4% formalin
12.35,SB2021-14,G,,,4% formalin
14.69,SB2021-14,G,,,4% formalin
12.71,SB2021-14,G,,,4% formalin
12.09,SB2021-14,G,,,4% formalin
14.48,SB2021-14,G,,,4% formalin
13.74,SB2021-14,G,,,4% formalin
16.78,SB2021-14,G,,,4% formalin
16.49,SB2021-14,G,,,4% formalin
16.1,SB2021-14,G,,,4% formalin
14.75,SB2021-14,G,,,4% formalin
14.55,SB2021-14,G,,,4% formalin
17.36,SB2021-14,G,,,4% formalin
12.76,SB2021-14,G,,,4% formalin
14.04,SB2021-14,G,,,4% formalin
14.12,SB2021-14,G,,,4% formalin
13.61,SB2021-14,G,,,4% formalin
13.86,SB2021-14,G,,,4% formalin
15.29,SB2021-14,G,,,4% formalin
15.27,SB2021-14,G,,,4% formalin
13.99,SB2021-14,G,,,4% formalin
16.15,SB2021-13,G,,,4% formalin
17.15,SB2021-12,G,,,4% formalin
11.62,SB2021-11,G,,,4% formalin
9.12,SB2021-10,G,,,4% formalin
11.86,SB2021-10,G,,,4% formalin
9.06,SB2021-09,G,,,4% formalin
12.25,SB2021-07,G,,,4% formalin
9.05,SB2021-07,G,,,4% formalin
9.93,SB2021-07,G,,,4% formalin
9.47,SB2021-02,G,,,4% formalin
7.92,SB2021-02,G,,,4% formalin
8.04,SB2021-02,G,,,4% formalin
7.74,SB2021-02,G,,,4% formalin
6.48,SB2021-02,G,,,4% formalin
9.34,SB2021-02,G,,,4% formalin
8.91,SB2021-02,G,,,4% formalin
7,SB2021-02,G,,,4% formalin
9.95,SB2021-02,G,,,4% formalin
7.44,SB2021-02,G,,,4% formalin
6.81,SB2021-02,G,,,4% formalin
5.8,SB2021-02,G,,,4% formalin
6.66,SB2021-02,G,,,4% formalin
6.76,SB2021-02,G,,,4% formalin
5.29,SB2020-14,G,,,4% formalin
4.57,SB2020-14,H,,,4% formalin
4.9,SB2020-14,G,,,4% formalin
5.9,SB2020-14,G,,,4% formalin
5.6,SB2020-14,H,,,4% formalin
6.23,SB2020-14,G,,,4% formalin
6.6,SB2020-14,G,,,4% formalin
6.83,SB2020-14,G,,,4% formalin
6.65,SB2020-14,G,,,4% formalin
6.15,SB2020-14,H,,,4% formalin
5.39,SB2020-14,G,,,4% formalin
8.06,SB2020-14,G,,,4% formalin
7.42,SB2020-14,G,,,4% formalin
6.41,SB2020-14,G,,,4% formalin
5.53,SB2020-14,H,,,4% formalin
6.31,SB2020-14,G,,,4% formalin
6.36,SB2020-14,G,,,4% formalin
5.61,SB2020-14,G,,,4% formalin
6.53,SB2020-14,G,,,4% formalin
6.5,SB2020-14,G,,,4% formalin
6.04,SB2020-14,G,,,4% formalin
6.38,SB2020-14,G,,,4% formalin
6.21,SB2020-14,G,,,4% formalin
7.41,SB2020-14,G,,,4% formalin
6.27,SB2020-14,G,,,4% formalin
6.37,SB2020-14,G,,,4% formalin
7.51,SB2020-14,G,,,4% formalin
6.2,SB2020-14,G,,,4% formalin
5.12,SB2020-14,H,,,4% formalin
6.46,SB2020-14,G,,,4% formalin
7.02,SB2020-14,G,,,4% formalin
7.4,SB2020-14,G,,,4% formalin
5.15,SB2020-14,H,,,4% formalin
6.29,SB2020-14,G,,,4% formalin
7.53,SB2020-14,G,,,4% formalin
7.49,SB2020-14,G,,,4% formalin
6.31,SB2020-14,G,,,4% formalin
6.41,SB2020-13,H,,,4% formalin
4.99,SB2020-13,H,,,4% formalin
5.36,SB2020-13,G,,,4% formalin
4.81,SB2020-13,H,,,4% formalin
6.27,SB2020-13,G,,,4% formalin
6.2,SB2020-13,G,,,4% formalin
4.89,SB2020-13,G,,,4% formalin
6.86,SB2020-13,G,,,4% formalin
5.95,SB2020-13,H,,,4% formalin
5.4,SB2020-13,H,,,4% formalin
8.03,SB2020-13,G,,,4% formalin
7.77,SB2020-13,H,,,4% formalin
7.3,SB2020-13,G,,,4% formalin
6.88,SB2020-13,H,,,4% formalin
4.01,SB2020-13,G,,,4% formalin
6.28,SB2020-13,G,,,4% formalin
6.7,SB2020-13,G,,,4% formalin
6.62,SB2020-13,G,,,4% formalin
6.56,SB2020-13,G,,,4% formalin
5.09,SB2020-13,H,,,4% formalin
6.36,SB2020-13,G,,,4% formalin
6.71,SB2020-13,G,,,4% formalin
7.8,SB2020-13,G,,,4% formalin
6.54,SB2020-13,G,,,4% formalin
6.47,SB2020-13,G,,,4% formalin
6.57,SB2020-13,G,,,4% formalin
4.73,SB2020-13,H,,,4% formalin
6.69,SB2020-13,H,,,4% formalin
6.07,SB2020-13,G,,,4% formalin
7.01,SB2020-13,G,,,4% formalin
6.66,SB2020-13,G,,,4% formalin
6.98,SB2020-13,G,,,4% formalin
6.41,SB2020-13,G,,,4% formalin
6.22,SB2020-13,G,,,4% formalin
6.74,SB2020-13,G,,,4% formalin
6.67,SB2020-13,G,,,4% formalin
5.94,SB2020-13,G,,,4% formalin
4.27,SB2020-13,H,,,4% formalin
6.6,SB2020-13,G,,,4% formalin
6.63,SB2020-13,G,,,4% formalin
6.31,SB2020-13,G,,,4% formalin
6.6,SB2020-13,G,,,4% formalin
6.17,SB2020-13,G,,,4% formalin
6.38,SB2020-13,G,,,4% formalin
5.77,SB2020-13,G,,,4% formalin
6.81,SB2020-13,G,,,4% formalin
6.64,SB2020-13,G,,,4% formalin
6.54,SB2020-13,G,,,4% formalin
6.3,SB2020-13,G,,,4% formalin
6.11,SB2020-13,G,,,4% formalin
5.89,SB2020-13,G,,,4% formalin
6.01,SB2020-13,G,,,4% formalin
5.8,SB2020-13,G,,,4% formalin
6.4,SB2020-13,G,,,4% formalin
6.29,SB2020-13,G,,,4% formalin
4.88,SB2020-13,H,,,4% formalin
5.07,SB2020-13,H,,,4% formalin
6.64,SB2020-13,G,,,4% formalin
6.87,SB2020-13,G,,,4% formalin
6.16,SB2020-13,G,,,4% formalin
6.38,SB2020-13,G,,,4% formalin
5.33,SB2020-13,G,,,4% formalin
6.77,SB2020-13,G,,,4% formalin
6.85,SB2020-13,G,,,4% formalin
6.83,SB2020-13,G,,,4% formalin
5.04,SB2020-13,G,,,4% formalin
6.64,SB2020-13,G,,,4% formalin
6.36,SB2020-13,G,,,4% formalin
6.21,SB2020-13,G,,,4% formalin
7.36,SB2020-13,G,,,4% formalin
6.44,SB2020-13,G,,,4% formalin
