"","Ground","Survey.No","Year","MinLength","MaxLength","MeanLength","SD","Abundance","SE"
"1","GB",NA,"2017",NA,NA,NA,NA,NA,NA
"2","GB",NA,"2018",NA,NA,NA,NA,NA,NA
"3","GB",NA,"2019",NA,NA,NA,NA,NA,NA
"4","GB",NA,"2020",NA,NA,NA,NA,NA,NA
"5","GB",NA,"2021",NA,NA,NA,NA,NA,NA
"6","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"7","GB",NA,"2023",NA,NA,NA,NA,NA,NA
"8","GB",NA,"2017",NA,NA,NA,NA,NA,NA
"9","GB",NA,"2019",NA,NA,NA,NA,NA,NA
"10","GB",NA,"2020",NA,NA,NA,NA,NA,NA
"11","GB",NA,"2021",NA,NA,NA,NA,NA,NA
"12","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"13","GB",NA,"2023",NA,NA,NA,NA,NA,NA
"14","GB",NA,"2017",NA,NA,NA,NA,NA,NA
"15","GB",NA,"2018",NA,NA,NA,NA,NA,NA
"16","GB",NA,"2019",NA,NA,NA,NA,NA,NA
"17","GB",NA,"2020",NA,NA,NA,NA,NA,NA
"18","GB",NA,"2021",NA,NA,NA,NA,NA,NA
"19","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"20","GB",NA,"2023",NA,NA,NA,NA,NA,NA
"21","GB",NA,"2017",NA,NA,NA,NA,NA,NA
"22","GB",NA,"2019",NA,NA,NA,NA,NA,NA
"23","GB",NA,"2020",NA,NA,NA,NA,NA,NA
"24","GB",NA,"2021",NA,NA,NA,NA,NA,NA
"25","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"26","GB",NA,"2023",NA,NA,NA,NA,NA,NA
"27","GB",NA,"2019",NA,NA,NA,NA,NA,NA
"28","GB",NA,"2021",NA,NA,NA,NA,NA,NA
"29","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"30","GB",NA,"2023",NA,NA,NA,NA,NA,NA
"31","GB",NA,"2017",NA,NA,NA,NA,NA,NA
"32","GB",NA,"2018",NA,NA,NA,NA,NA,NA
"33","GB",NA,"2022",NA,NA,NA,NA,NA,NA
"34","LI",NA,"2017",NA,NA,NA,NA,NA,NA
"35","NE",NA,"2017",NA,NA,NA,NA,NA,NA
"36","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"37","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"38","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"39","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"40","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"41","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"42","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"43","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"44","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"45","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"46","SB",NA,"2020",NA,NA,NA,NA,NA,NA
