"","id","Ground","Survey.No","Year","MinLength","MaxLength","MeanLength","SD","Abundance","SE"
"1","GB2017-01","GB","1","2017",NA,NA,NA,NA,NA,NA
"2","GB2017-02","GB","2","2017",NA,NA,NA,NA,NA,NA
"3","GB2017-03","GB","3","2017",NA,NA,NA,NA,NA,NA
"4","GB2017-04","GB","4","2017",NA,NA,NA,NA,NA,NA
"5","GB2017-06","GB","6","2017",NA,NA,NA,NA,NA,NA
"6","GB2018-01","GB","1","2018",NA,NA,NA,NA,NA,NA
"7","GB2018-03","GB","3","2018",NA,NA,NA,NA,NA,NA
"8","GB2018-04","GB","6","2018",NA,NA,NA,NA,NA,NA
"9","GB2019-01","GB","1","2019",NA,NA,NA,NA,NA,NA
"10","GB2019-02","GB","1","2019",NA,NA,NA,NA,NA,NA
"11","GB2019-03","GB","2","2019",NA,NA,NA,NA,NA,NA
"12","GB2019-04","GB","2","2019",NA,NA,NA,NA,NA,NA
"13","GB2019-05","GB","3","2019",NA,NA,NA,NA,NA,NA
"14","GB2019-06","GB","3","2019",NA,NA,NA,NA,NA,NA
"15","GB2019-07","GB","4","2019",NA,NA,NA,NA,NA,NA
"16","GB2019-08","GB","4","2019",NA,NA,NA,NA,NA,NA
"17","GB2019-09","GB","5","2019",NA,NA,NA,NA,NA,NA
"18","GB2019-10","GB","5","2019",NA,NA,NA,NA,NA,NA
"19","GB2020-01","GB","1","2020",NA,NA,NA,NA,NA,NA
"20","GB2020-02","GB","2","2020",NA,NA,NA,NA,NA,NA
"21","GB2020-03","GB","2","2020",NA,NA,NA,NA,NA,NA
"22","GB2020-04","GB","3","2020",NA,NA,NA,NA,NA,NA
"23","GB2020-05","GB","3","2020",NA,NA,NA,NA,NA,NA
"24","GB2020-06","GB","4","2020",NA,NA,NA,NA,NA,NA
"25","GB2020-07","GB","4","2020",NA,NA,NA,NA,NA,NA
"26","GB2021-01","GB","1","2021",NA,NA,NA,NA,NA,NA
"27","GB2021-02","GB","1","2021",NA,NA,NA,NA,NA,NA
"28","GB2021-03","GB","2","2021",NA,NA,NA,NA,NA,NA
"29","GB2021-04","GB","2","2021",NA,NA,NA,NA,NA,NA
"30","GB2021-05","GB","3","2021",NA,NA,NA,NA,NA,NA
"31","GB2021-06","GB","3","2021",NA,NA,NA,NA,NA,NA
"32","GB2021-07","GB","4","2021",8.33,9.03,8.7025,0.374644275724764,4,0.187322137862382
"33","GB2021-08","GB","4","2021",NA,NA,NA,NA,NA,NA
"34","GB2021-09","GB","5","2021",5.8,10.74,8.44344827586207,1.3488918093385,21,0.294352324790458
"35","GB2021-10","GB","5","2021",5.8,10.74,8.44344827586207,1.3488918093385,8,0.476905272735123
"36","GB2022-01","GB","1","2022",NA,NA,NA,NA,NA,NA
"37","GB2022-02","GB","1","2022",NA,NA,NA,NA,NA,NA
"38","GB2022-03","GB","2","2022",NA,NA,NA,NA,NA,NA
"39","GB2022-04","GB","3","2022",NA,NA,NA,NA,NA,NA
"40","GB2022-05","GB","3","2022",NA,NA,NA,NA,NA,NA
"41","GB2022-06","GB","4","2022",NA,NA,NA,NA,NA,NA
"42","GB2022-07","GB","4","2022",NA,NA,NA,NA,NA,NA
"43","GB2022-08","GB","5","2022",NA,NA,NA,NA,NA,NA
"44","GB2022-09","GB","5","2022",NA,NA,NA,NA,NA,NA
"45","GB2022-10","GB","6","2022",NA,NA,NA,NA,NA,NA
"46","GB2022-11","GB","6","2022",NA,NA,NA,NA,NA,NA
"47","GB2023-01","GB","1","2023",NA,NA,NA,NA,NA,NA
"48","GB2023-02","GB","1","2023",NA,NA,NA,NA,NA,NA
"49","GB2023-03","GB","2","2023",NA,NA,NA,NA,NA,NA
"50","GB2023-04","GB","2","2023",NA,NA,NA,NA,NA,NA
"51","GB2023-05","GB","3","2023",NA,NA,NA,NA,NA,NA
"52","GB2023-05","GB","3","2023",NA,NA,NA,NA,NA,NA
"53","GB2023-07","GB","4","2023",NA,NA,NA,NA,NA,NA
"54","GB2023-08","GB","4","2023",NA,NA,NA,NA,NA,NA
"55","GB2023-09","GB","5","2023",NA,NA,NA,NA,NA,NA
"56","GB2023-10","GB","5","2023",NA,NA,NA,NA,NA,NA
"57","GB2023-11","GB","6","2023",NA,NA,NA,NA,NA,NA
"58","GB2023-12","GB","6","2023",NA,NA,NA,NA,NA,NA
"59","GB2023-13","GB","7","2023",NA,NA,NA,NA,NA,NA
"60","GB2023-14","GB","7","2023",NA,NA,NA,NA,NA,NA
"61","LI2017-01","LI","Long Island Shore","2017",NA,NA,NA,NA,NA,NA
"62","NE2017-01","NE","Northeast Bank","2017",NA,NA,NA,NA,NA,NA
"63","SB2017-01","SB","1","2017",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"64","SB2017-02","SB","3","2017",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"65","SB2017-03","SB","4","2017",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"66","SB2017-04","SB","5","2017",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"67","SB2017-05","SB","6","2017",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"68","SB2017-06","SB","7","2017",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"69","SB2018-01","SB","1","2018",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
