"","id","Ground","Survey.No","Year","MeanAdjustedMinLength","MeanAdjustedMaxLength","MeanAdjustedSD","Abundance","SE"
"1","GB2017-01","GB","1","2017",NA,NA,NA,NA,NA
"2","GB2017-02","GB","2","2017",NA,NA,NA,NA,NA
"3","GB2017-03","GB","3","2017",NA,NA,NA,NA,NA
"4","GB2017-04","GB","4","2017",NA,NA,NA,NA,NA
"5","GB2017-06","GB","6","2017",NA,NA,NA,NA,NA
"6","GB2018-01","GB","1","2018",NA,NA,NA,NA,NA
"7","GB2018-03","GB","3","2018",NA,NA,NA,NA,NA
"8","GB2018-04","GB","6","2018",NA,NA,NA,NA,NA
"9","GB2019-01","GB","1","2019",NA,NA,NA,NA,NA
"10","GB2019-02","GB","1","2019",NA,NA,NA,NA,NA
"11","GB2019-03","GB","2","2019",NA,NA,NA,NA,NA
"12","GB2019-04","GB","2","2019",NA,NA,NA,NA,NA
"13","GB2019-05","GB","3","2019",NA,NA,NA,NA,NA
"14","GB2019-06","GB","3","2019",NA,NA,NA,NA,NA
"15","GB2019-07","GB","4","2019",NA,NA,NA,NA,NA
"16","GB2019-08","GB","4","2019",NA,NA,NA,NA,NA
"17","GB2019-09","GB","5","2019",NA,NA,NA,NA,NA
"18","GB2019-10","GB","5","2019",NA,NA,NA,NA,NA
"19","GB2020-01","GB","1","2020",NA,NA,NA,NA,NA
"20","GB2020-02","GB","2","2020",NA,NA,NA,NA,NA
"21","GB2020-03","GB","2","2020",NA,NA,NA,NA,NA
"22","GB2020-04","GB","3","2020",NA,NA,NA,NA,NA
"23","GB2020-05","GB","3","2020",NA,NA,NA,NA,NA
"24","GB2020-06","GB","4","2020",NA,NA,NA,NA,NA
"25","GB2020-07","GB","4","2020",NA,NA,NA,NA,NA
"26","GB2021-01","GB","1","2021",NA,NA,NA,NA,NA
"27","GB2021-02","GB","1","2021",NA,NA,NA,NA,NA
"28","GB2021-03","GB","2","2021",NA,NA,NA,NA,NA
"29","GB2021-04","GB","2","2021",NA,NA,NA,NA,NA
"30","GB2021-05","GB","3","2021",NA,NA,NA,NA,NA
"31","GB2021-06","GB","3","2021",NA,NA,NA,NA,NA
"32","GB2021-07","GB","4","2021",9.25569,9.95079,0.372021765794691,4,0.186010882897346
"33","GB2021-08","GB","4","2021",9.25569,9.95079,0.372021765794691,4,0.186010882897346
"34","GB2021-09","GB","5","2021",6.7434,11.64882,1.33944956667313,29,0.248729540254473
"35","GB2021-10","GB","5","2021",6.7434,11.64882,1.33944956667313,29,0.248729540254473
"36","GB2022-01","GB","1","2022",NA,NA,NA,NA,NA
"37","GB2022-02","GB","1","2022",NA,NA,NA,NA,NA
"38","GB2022-03","GB","2","2022",NA,NA,NA,NA,NA
"39","GB2022-04","GB","3","2022",NA,NA,NA,NA,NA
"40","GB2022-05","GB","3","2022",NA,NA,NA,NA,NA
"41","GB2022-06","GB","4","2022",NA,NA,NA,NA,NA
"42","GB2022-07","GB","4","2022",NA,NA,NA,NA,NA
"43","GB2022-08","GB","5","2022",NA,NA,NA,NA,NA
"44","GB2022-09","GB","5","2022",NA,NA,NA,NA,NA
"45","GB2022-10","GB","6","2022",NA,NA,NA,NA,NA
"46","GB2022-11","GB","6","2022",NA,NA,NA,NA,NA
"47","GB2023-01","GB","1","2023",NA,NA,NA,NA,NA
"48","GB2023-02","GB","1","2023",NA,NA,NA,NA,NA
"49","GB2023-03","GB","2","2023",NA,NA,NA,NA,NA
"50","GB2023-04","GB","2","2023",NA,NA,NA,NA,NA
"51","GB2023-05","GB","3","2023",NA,NA,NA,NA,NA
"52","GB2023-05","GB","3","2023",NA,NA,NA,NA,NA
"53","GB2023-07","GB","4","2023",NA,NA,NA,NA,NA
"54","GB2023-08","GB","4","2023",NA,NA,NA,NA,NA
"55","GB2023-09","GB","5","2023",NA,NA,NA,NA,NA
"56","GB2023-10","GB","5","2023",NA,NA,NA,NA,NA
"57","GB2023-11","GB","6","2023",NA,NA,NA,NA,NA
"58","GB2023-12","GB","6","2023",NA,NA,NA,NA,NA
"59","GB2023-13","GB","7","2023",NA,NA,NA,NA,NA
"60","GB2023-14","GB","7","2023",NA,NA,NA,NA,NA
"61","LI2017-01","LI","Long Island Shore","2017",NA,NA,NA,NA,NA
"62","NE2017-01","NE","Northeast Bank","2017",NA,NA,NA,NA,NA
"63","SB2017-01","SB","1","2017",4.70775,14.63775,1.79562473222477,275,0.108280245474035
"64","SB2017-02","SB","3","2017",8.307375,14.3895,1.66182756849521,21,0.362640505933035
"65","SB2017-03","SB","4","2017",7.562625,30.153375,6.63506662817432,25,1.32701332563486
"66","SB2017-04","SB","5","2017",7.4385,23.202375,5.11954561889102,25,1.0239091237782
"67","SB2017-05","SB","6","2017",8.059125,22.705875,4.57118856988051,16,1.14279714247013
"68","SB2017-06","SB","7","2017",7.810875,24.940125,3.06411010309014,192,0.221133099105718
"69","SB2018-01","SB","1","2018",2.79681,10.7187,1.54481832343368,22,0.329356373195334
"70","SB2018-02","SB","2","2018",NA,NA,NA,NA,NA
"71","SB2018-03","SB","3","2018",NA,NA,NA,NA,NA
"72","SB2018-04","SB","3","2018",NA,NA,NA,NA,NA
"73","SB2018-05","SB","3","2018",NA,NA,NA,NA,NA
"74","SB2018-06","SB","4","2018",8.59235,11.85605,1.67352516065141,3,0.966210201997704
"75","SB2018-07","SB","5","2018",2.83098,10.914,1.82103973436844,59,0.237079179870236
"76","SB2018-08","SB","5","2018",2.83098,10.914,1.82103973436844,59,0.237079179870236
"77","SB2018-09","SB","6","2018",NA,NA,NA,NA,NA
"78","SB2018-10","SB","7","2018",NA,NA,NA,NA,NA
"79","SB2018-11","SB","8","2018",NA,NA,NA,NA,NA
"80","SB2019-01","SB","1","2019",3.21219,13.05274,3.38074139109604,6,1.38018189341538
"81","SB2019-02","SB","1","2019",3.21219,13.05274,3.38074139109604,6,1.38018189341538
"82","SB2019-03","SB","2","2019",3.65724,9.21542,1.31939774141053,30,0.240887968430638
"83","SB2019-04","SB","2","2019",3.65724,9.21542,1.31939774141053,30,0.240887968430638
"84","SB2019-05","SB","3","2019",5.22975,13.86372,2.84596554717255,12,0.821559487382238
"85","SB2019-06","SB","3","2019",5.22975,13.86372,2.84596554717255,12,0.821559487382238
"86","SB2019-07","SB","4","2019",NA,NA,NA,NA,NA
"87","SB2019-08","SB","5","2019",17.1472,17.1472,0,1,0
"88","SB2019-09","SB","5","2019",17.1472,17.1472,0,1,0
"89","SB2019-10","SB","6","2019",NA,NA,NA,NA,NA
"90","SB2019-11","SB","6","2019",NA,NA,NA,NA,NA
"91","SB2019-12","SB","8","2019",4.64624,12.55824,1.67667152674675,92,0.17480509048289
"92","SB2019-13","SB","8","2019",4.64624,12.55824,1.67667152674675,92,0.17480509048289
"93","SB2020-01","SB","2","2020",4.01265,9.99051,1.47702643714342,43,0.225244420007833
"94","SB2020-02","SB","2","2020",4.01265,9.99051,1.47702643714342,43,0.225244420007833
"95","SB2020-03","SB","3","2020",4.63824,10.60617,1.49239037111502,23,0.311184903777469
"96","SB2020-04","SB","3","2020",4.63824,10.60617,1.49239037111502,23,0.311184903777469
"97","SB2020-05","SB","4","2020",NA,NA,NA,NA,NA
"98","SB2020-06","SB","4","2020",NA,NA,NA,NA,NA
"99","SB2020-07","SB","5","2020",NA,NA,NA,NA,NA
"100","SB2020-08","SB","5","2020",NA,NA,NA,NA,NA
"101","SB2020-09","SB","6","2020",NA,NA,NA,NA,NA
"102","SB2020-10","SB","6","2020",NA,NA,NA,NA,NA
"103","SB2020-13","SB","7","2020",4.96593,8.98758,0.77425393756648,111,0.0734889315584081
"104","SB2020-14","SB","7","2020",4.96593,8.98758,0.77425393756648,111,0.0734889315584081
"105","SB2021-01","SB","2","2021",6.7434,10.86435,1.25933403156912,14,0.336571177259743
"106","SB2021-02","SB","2","2021",6.7434,10.86435,1.25933403156912,14,0.336571177259743
"107","SB2021-03","SB","3","2021",NA,NA,NA,NA,NA
"108","SB2021-04","SB","5","2021",NA,NA,NA,NA,NA
"109","SB2021-05","SB","5","2021",NA,NA,NA,NA,NA
"110","SB2021-06","SB","6","2021",9.97065,13.14825,1.64154643772267,3,0.947747277706456
"111","SB2021-07","SB","6","2021",9.97065,13.14825,1.64154643772267,3,0.947747277706456
"112","SB2021-08","SB","7","2021",9.98058,9.98058,0,1,0
"113","SB2021-09","SB","7","2021",9.98058,9.98058,0,1,0
"114","SB2021-10","SB","8","2021",10.04016,12.76098,1.50678820369686,3,0.869944575016133
"115","SB2021-11","SB","8","2021",10.04016,12.76098,1.50678820369686,3,0.869944575016133
"116","SB2021-12","SB","9","2021",17.02095,18.01395,0.702157033718243,2,0.496500000000001
"117","SB2021-13","SB","9","2021",17.02095,18.01395,0.702157033718243,2,0.496500000000001
"118","SB2021-14","SB","10","2021",12.98937,19.13604,1.56269432608211,27,0.30074066327487
"119","SB2021-15","SB","10","2021",12.98937,19.13604,1.56269432608211,27,0.30074066327487
"120","SB2022","SB","10","2022",NA,NA,NA,NA,NA
"121","SB2022","SB","10","2022",NA,NA,NA,NA,NA
"122","SB2022-01","SB","1","2022",NA,NA,NA,NA,NA
"123","SB2022-02","SB","1","2022",NA,NA,NA,NA,NA
"124","SB2022-03","SB","2","2022",NA,NA,NA,NA,NA
"125","SB2022-04","SB","2","2022",NA,NA,NA,NA,NA
"126","SB2022-05","SB","3","2022",NA,NA,NA,NA,NA
"127","SB2022-06","SB","3","2022",NA,NA,NA,NA,NA
"128","SB2022-07","SB","4","2022",NA,NA,NA,NA,NA
"129","SB2022-08","SB","4","2022",NA,NA,NA,NA,NA
"130","SB2022-09","SB","5","2022",NA,NA,NA,NA,NA
"131","SB2022-10","SB","5","2022",NA,NA,NA,NA,NA
"132","SB2022-11","SB","6","2022",NA,NA,NA,NA,NA
"133","SB2022-12","SB","6","2022",NA,NA,NA,NA,NA
"134","SB2022-13","SB","8","2022",NA,NA,NA,NA,NA
"135","SB2022-14","SB","8","2022",NA,NA,NA,NA,NA
"136","SB2022-15","SB","9","2022",NA,NA,NA,NA,NA
"137","SB2022-16","SB","9","2022",NA,NA,NA,NA,NA
"138","SB2023-01","SB","1","2023",NA,NA,NA,NA,NA
"139","SB2023-02","SB","1","2023",NA,NA,NA,NA,NA
"140","SB2023-03","SB","2","2023",NA,NA,NA,NA,NA
"141","SB2023-04","SB","2","2023",NA,NA,NA,NA,NA
"142","SB2023-05","SB","3","2023",NA,NA,NA,NA,NA
"143","SB2023-06","SB","3","2023",NA,NA,NA,NA,NA
"144","SB2023-07","SB","5","2023",NA,NA,NA,NA,NA
"145","SB2023-08","SB","5","2023",NA,NA,NA,NA,NA
"146","SB2023-09","SB","6","2023",NA,NA,NA,NA,NA
"147","SB2023-10","SB","6","2023",NA,NA,NA,NA,NA
"148","SB2023-11","SB","7","2023",NA,NA,NA,NA,NA
"149","SB2023-12","SB","7","2023",NA,NA,NA,NA,NA
