"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp"
"1","GB",2021-10-03,"2021","GB2021-07",TRUE,62,"4",4,NA,NA,"4% formalin",9.6255825,19.2732604166667,2021-09-02,2021-09-05,-66.52,43.57,-66.356,43.56,10,16.8,31.2,13.15
"2","GB",2021-10-18,"2021","GB2021-09",TRUE,63,"5",29,NA,NA,"4% formalin",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29,-66.352,43.57,-66.352,43.56,11,15,25.3,NA
"3","GB",2021-10-18,"2021","GB2021-10",TRUE,63,"5",29,NA,NA,"4% formalin",8.754225,15.6426041666667,2021-09-11,2021-09-30,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA
"4","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003
"5","SB",2017-07-15,"2017","SB2017-02",FALSE,4,"3",21,NA,NA,"4% formalin",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21,-65.2667,45.094583,NA,NA,NA,NA,NA,NA
"6","SB",2017-07-29,"2017","SB2017-03",FALSE,5,"4",25,0.394843987406092,63.31614713,"4% formalin",18.902685,57.9278541666667,2017-04-05,2017-07-08,NA,NA,-64.9216,45.1943,10,19,37,10.574
"7","SB",2017-08-13,"2017","SB2017-04",FALSE,6,"5",25,0.0641674952568273,389.6053586,"4% formalin",13.192935,34.1372291666667,2017-05-19,2017-07-23,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769
"8","SB",2017-08-26,"2017","SB2017-05",FALSE,8,"6",16,NA,NA,"4% formalin",10.836421875,24.3184244791667,2017-06-03,2017-08-03,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA
"9","SB",2017-09-08,"2017","SB2017-06",FALSE,10,"7",192,NA,NA,"4% formalin",10.988345703125,24.9514404296875,2017-06-06,2017-08-17,-65.235,45.0583,NA,NA,10,NA,NA,NA
"10","SB",2018-06-09,"2018","SB2018-01",FALSE,14,"1",22,0.208144594083409,105.6957549,"70% alcohol",7.05490454545455,8.56210227272727,2018-05-06,2018-06-08,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624
"11","SB",2018-07-21,"2018","SB2018-06",FALSE,19,"4",3,0.000804290312300829,3729.996438,"70% alcohol",10.4384833333333,22.6603472222222,2018-06-12,2018-06-26,-65.229,45.0483,-65.2082,45.0567,8,7,14,11.615
"12","SB",2018-08-05,"2018","SB2018-07",FALSE,20,"5",59,0.0126326095420244,4670.452277,"4% formalin",9.45287142857143,18.553630952381,2018-07-01,2018-07-13,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035
"13","SB",2018-08-05,"2018","SB2018-08",FALSE,21,"5",59,0.156452620935845,377.1109723,"4% formalin",6.28375133333333,5.34896388888889,2018-07-13,2018-08-04,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA
"14","SB",2019-06-08,"2019","SB2019-01",TRUE,28,"1",6,0.00174063622588249,3447.015471,"70% alcohol",10.802765,24.1781875,2019-04-25,2019-05-14,-65.302,45.2281,-65.302,45.2281,10,NA,5.75,NA
"15","SB",2019-06-08,"2019","SB2019-02",TRUE,28,"1",6,0.00124726962441211,4810.507594,"70% alcohol",6.441275,6.0053125,2019-05-09,2019-06-05,-65.238,45.0972,-65.238,45.0972,10,NA,NA,NA
"16","SB",2019-06-22,"2019","SB2019-03",TRUE,29,"2",30,0.05579519370136,537.6807214,"70% alcohol",6.761711,7.3404625,2019-05-25,2019-06-13,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA
"17","SB",2019-06-22,"2019","SB2019-04",TRUE,29,"2",30,0.0789687974770611,379.8968828,"70% alcohol",5.765788,3.19078333333333,2019-06-01,2019-06-17,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA
"18","SB",2019-07-06,"2019","SB2019-06",TRUE,30,"3",12,0.0427757554895753,280.5327425,"70% alcohol",8.7728425,15.7201770833333,2019-05-20,2019-06-25,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA
"19","SB",2019-08-04,"2019","SB2019-08",TRUE,32,"5",1,6.78453295556692e-05,14739.4081,"70% alcohol",17.1472,50.6133333333333,2019-06-04,2019-06-04,-66.2,45.05,-66.2028,45.0565,10,NA,NA,10.93
"20","SB",2019-09-15,"2019","SB2019-12",TRUE,37,"8",92,NA,NA,"4% formalin",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11
"21","SB",2019-09-15,"2019","SB2019-13",TRUE,37,"8",92,0.00162632245804983,56569.34733,"70% alcohol",8.1086671875,12.9527799479167,2019-08-04,2019-09-06,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11
