,TAG_NUMBER,catchAREA,DATE,BOAT,GearType,Company,Catch.t,dataorigin,id
1,205442,Seal Island,2019-10-14,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2019-10-14 Leroy & Barry II
2,41089,Scots Bay,2020-08-24,Morning Star,Purse Seine,Scotia Garden,126,ScotiaGardenReturns2020.csv,2020-08-24 Morning Star
3,416008,Scots Bay,2019-08-06,Sealife II,Purse Seine,Comeau Sea Foods,NA,rawReturn.csv,2019-08-06 Sealife II
4,416418,Scots Bay,2020-08-25,Leroy & Barry II,Purse Seine,Scotia Garden,72,ScotiaGardenReturns2020.csv,2020-08-25 Leroy & Barry II
5,419912,Scots Bay,2017-01-20,Canada 100,Purse Seine,Connors ,NA,rawReturn.csv,2017-01-20 Canada 100
6,42041,Seal Island,2019-10-15,Lady Melissa,Purse Seine,Sealife,NA,rawReturn.csv,2019-10-15 Lady Melissa
7,420572,Tear Drop,2017-06-09,Sealife II,Purse Seine,Sealife,NA,rawReturn.csv,2017-06-09 Sealife II
8,420613,Area 1B,2017-02-01,Osprey,Mid Water Trawl,Connors ,NA,rawReturn.csv,2017-02-01 Osprey
9,42335,Seal Island,2019-10-15,Lady Janice II,Purse Seine,Sealife,NA,rawReturn.csv,2019-10-15 Lady Janice II
10,42553,Seal Island,2019-10-14,Morning Star,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2019-10-14 Morning Star
11,42648,Seal Island,2019-10-14,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2019-10-14 Leroy & Barry II
12,42737,Seal Island,2019-10-14,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2019-10-14 Leroy & Barry II
13,42739,Seal Island,2019-10-15,Lady Janice II,Purse Seine,Comeau Sea Foods,NA,rawReturn.csv,2019-10-15 Lady Janice II
14,42749,Seal Island,2019-10-14,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2019-10-14 Leroy & Barry II
15,437082,German Bank,2017-07-19,Lady Melissa,Purse Seine,Sealife,NA,rawReturn.csv,2017-07-19 Lady Melissa
16,439384,Northeast Bank,2017-09-26,Brunswick Provider,Purse Seine,Connors ,NA,rawReturn.csv,2017-09-26 Brunswick Provider
17,439468,Northeast Bank,2017-09-25,Brunswick Provider,Purse Seine,Connors ,NA,rawReturn.csv,2017-09-25 Brunswick Provider
18,439523,Northeast Bank,2017-09-19,Brunswick Provider,Purse Seine,Connors ,NA,rawReturn.csv,2017-09-19 Brunswick Provider
19,439546,Northeast Bank,2017-09-18,Canada 100,Purse Seine,Connors ,NA,rawReturn.csv,2017-09-18 Canada 100
20,439872,Northeast Bank,2017-09-26,Brunswick Provider,Purse Seine,Connors ,NA,rawReturn.csv,2017-09-26 Brunswick Provider
21,441773,German Bank,2018-09-25,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2018-09-25 Leroy & Barry II
22,444640,Northeast Bank,2017-09-18,Canada 100,Purse Seine,Connors ,NA,rawReturn.csv,2017-09-18 Canada 100
23,445880,German Bank,2018-09-24,Lady Melissa,Purse Seine,Sealife,NA,rawReturn.csv,2018-09-24 Lady Melissa
24,445969,German Bank,2018-10-02,Morning Star,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2018-10-02 Morning Star
25,448912,Scots Bay,2017-07-31,Lady Melissa,Purse Seine,Sealife,NA,rawReturn.csv,2017-07-31 Lady Melissa
26,451520,German Bank,2018-10-04,Lady Janice II,Purse Seine,Comeau Sea Foods,NA,rawReturn.csv,2018-10-04 Lady Janice II
27,454158,German Bank,2017-08-31,Leroy & Barry II,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2017-08-31 Leroy & Barry II
28,454497,German Bank,2017-09-11,Morning Star,Purse Seine,Scotia Gardens,NA,rawReturn.csv,2017-09-11 Morning Star
29,455076,Scots Bay,2019-07-22,Lady Melissa,Purse Seine,Comeau Sea Foods,NA,rawReturn.csv,2019-07-22 Lady Melissa
30,455079,Scots Bay,2019-07-22,Lady Janice II,Purse Seine,Sealife,NA,rawReturn.csv,2019-07-22 Lady Janice II
31,455080,Scots Bay,2019-07-22,Lady Janice II,Purse Seine,Sealife,NA,rawReturn.csv,2019-07-22 Lady Janice II
