Tag_Num,DateTagged,TaggedArea,TagReturnDate,TagReturnArea,id,dataorigin
422788,2016-08-01,German Bank,2016-08-31,German Bank,2016-08-31 Leroy & Barry II,rawReturn.csv
422812,2016-08-01,German Bank,2016-10-14,Northeast Bank,2016-10-14 Margaret Elizabeth,rawReturn.csv
422951,2016-08-01,German Bank,2016-08-16,German Bank,2016-08-16 Silver Harvester,rawReturn.csv
457012,2017-07-20,German Bank,2017-08-16,German Bank,2017-08-16 Leroy & Barry II,rawReturn.csv
454158,2017-07-25,German Bank,2017-08-31,German Bank,2017-08-31 Leroy & Barry II,rawReturn.csv
457449,2017-07-25,German Bank,2017-07-26,German Bank,2017-07-26 Lady Melissa,rawReturn.csv
457452,2017-07-25,German Bank,2017-09-12,Northeast Bank,2017-09-12 Canada 100,rawReturn.csv
457506,2017-07-25,German Bank,2017-08-17,German Bank,2017-08-17 Brunswick Provider,rawReturn.csv
457550,2017-07-25,German Bank,2017-07-26,German Bank,2017-07-26 Lady Janice II,rawReturn.csv
457674,2017-07-25,German Bank,2017-07-27,German Bank,2017-07-27 Lady Melissa,rawReturn.csv
457761,2017-07-25,German Bank,2017-07-27,German Bank,2017-07-27 Canada 100,rawReturn.csv
458234,2017-07-26,German Bank,2017-09-11,German Bank,2017-09-11 Margaret Elizabeth,rawReturn.csv
458295,2017-07-26,German Bank,2017-07-27,German Bank,2017-07-27 Lady Melissa,rawReturn.csv
458336,2017-07-26,German Bank,2017-07-27,German Bank,2017-07-27 Lady Melissa,rawReturn.csv
454497,2017-07-26,German Bank,2017-09-11,German Bank,2017-09-11 Morning Star,rawReturn.csv
453163,2017-07-27,German Bank,2018-06-01,Long Island,2018-06-01 Canada 100,rawReturn.csv
453405,2017-07-27,German Bank,2023-04-19,Scots Bay,2023-04-19 Lady Janice II,Tag returns from website or email 2025 Draw.xlxs
458887,2017-07-27,German Bank,2017-08-21,German Bank,2017-08-21 Canada 100,rawReturn.csv
513256,2021-07-01,German Bank,2021-07-05,Long Island Shore,2021-07-05 Brunswick Provider,ConnorsReturns2021.csv
513483,2021-07-01,German Bank,2021-08-16,NW Ledge,2021-08-16 Brunswick Provider,ConnorsReturns2021.csv
