Tag_Num,returnedArea,returnedLat,returnedLon,returnedDate,ReturnedBoat,GearType,Company,Catch.t,dataorigin,originalDF,id,Comments,RemovalReason,returnedJulian,Date,Lon,Lat,Ground,Julian,daysAtLarge,BOAT
566638,UNKNOWN,NA,NA,2025-02-04,UNKOWN,Purse Seine,Website,NA,2025 Tag Returns,Original data frame (usually sent by each company),UNKNOWN UNKNOWN,Found on Scots Bay beach. Website return. Date submitted to site is return date.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
572411,UNKNOWN,NA,NA,01-06-2023,UNKOWN,Purse Seine,Barry Group,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
567881,UNKNOWN,NA,NA,02-08-2024,UNKOWN,Purse Seine,Comeau,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
566638,UNKNOWN,NA,NA,04-02-2025,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2025-02-04 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
471581,UNKNOWN,NA,NA,08-09-2023,UNKOWN,Purse Seine,RM Murphy,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
567116,UNKNOWN,NA,NA,08-09-2023,UNKOWN,Purse Seine,Seacreast,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
471749,UNKNOWN,NA,NA,08-09-2023,UNKOWN,Purse Seine,Cape Breeze,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564842,UNKNOWN,NA,NA,08-09-2023,UNKOWN,Purse Seine,Cape Breeze,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
567037,UNKNOWN,NA,NA,08-09-2023,UNKOWN,Purse Seine,Cape Breeze,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564361,UNKNOWN,NA,NA,08-09-2023,UNKOWN,Purse Seine,Cape Breeze,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564318,UNKNOWN,NA,NA,08-09-2023,UNKOWN,Purse Seine,Cape Breeze,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
567218,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
502001,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
556292,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
473464,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
517984,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
510556,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
557217,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
567458,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
498347,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
507864,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
495950,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
561231,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
512790,Other,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
561649,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
559915,UNKNOWN,NA,NA,17-09-2024,UNKOWN,Purse Seine,Website,NA,2024 Tag Returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
532087,UNKNOWN,NA,NA,19-09-2023,Fundy Monarch,Purse Seine,Connors,189,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used FM as Connors vessel that had the biggest catch on the day. No lat and lons on length frequency sheet.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563741,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Cape Breeze,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
567439,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Cape Breeze,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
577864,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Seacreast,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
498720,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Seacreast,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563721,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Seacreast,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563828,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Connors,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563764,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Connors,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563731,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Connors,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563727,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Connors,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563712,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Connors,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563757,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Connors,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563702,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Connors,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
578675,UNKNOWN,NA,NA,23-08-2023,Brunswick Provider,Purse Seine,Connors,134,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used BP as Connors vessel that had the biggest catch on the day.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
572482,UNKNOWN,NA,NA,29-08-2023,Canada 100,Purse Seine,Connors,82,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used C1 as Connors vessel that had the biggest catch.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
