Vessel,Transect.No.,Date.Time.Start,Date.Time.End,Start Lon,Start Lat,End Lon,End Lat,Dist..km.,Type,Start.Lat,Start.Lon,End.Lat,End.Lon,Survey,Location,Distance,Start,End,Duration,Speed,Year,Date
BP,T01,2025-06-30T19:38:24Z,2025-06-30T22:34:00Z,-65.21399422,45.04143383,-64.67983498,45.21644928,46.375466322,Actual,NA,NA,NA,NA,5,SB,NA,2025-06-30T19:38:24Z,2025-06-30T22:34:00Z,175.6,NA,2025,2025-06-30
BP,T02,2025-06-30T23:04:17Z,2025-07-01T01:38:59Z,-64.76031785,45.26837639,-65.22792229,45.11014196,40.8535154,Actual,NA,NA,NA,NA,5,SB,NA,2025-06-30T23:04:17Z,2025-07-01T01:38:59Z,154.7,NA,2025,2025-06-30
C1,T01,2025-06-30T19:50:51Z,2025-06-30T22:50:54Z,-65.24604,45.06302667,-64.71358884,45.23685201,47.4012753,Actual,NA,NA,NA,NA,5,SB,NA,2025-06-30T19:50:51Z,2025-06-30T22:50:54Z,180.05,NA,2025,2025-06-30
C1,T02,2025-06-30T23:17:55Z,2025-07-01T01:50:33Z,-64.79415344,45.28915833,-65.23360602,45.13806799,39.5931268,Actual,NA,NA,NA,NA,5,SB,NA,2025-06-30T23:17:55Z,2025-07-01T01:50:33Z,152.63333333333335,NA,2025,2025-06-30
LB,T01,2025-06-30T19:37:32Z,2025-06-30T23:06:49Z,-65.24456833,45.07772,-64.72917354,45.24831559,45.411940454,Actual,NA,NA,NA,NA,5,SB,NA,2025-06-30T19:37:32Z,2025-06-30T23:06:49Z,209.28333333333333,NA,2025,2025-06-30
LB,T02,2025-06-30T23:47:00Z,2025-07-01T02:35:27Z,-64.80948242,45.30109916,-65.23467319,45.1504974,37.95111441,Actual,NA,NA,NA,NA,5,SB,NA,2025-06-30T23:47:00Z,2025-07-01T02:35:27Z,168.45000000000002,NA,2025,2025-06-30
LJ,T01,2025-06-30T19:40:48Z,2025-06-30T22:38:59Z,-65.23398963,45.09395849,-64.74746319,45.25778477,42.488447069,Actual,NA,NA,NA,NA,5,SB,NA,2025-06-30T19:40:48Z,2025-06-30T22:38:59Z,178.18333333333334,NA,2025,2025-06-30
LJ,T02,2025-06-30T23:12:04Z,2025-07-01T01:33:12Z,-64.82569372,45.31200505,-65.23042223,45.16769422,36.10408196,Actual,NA,NA,NA,NA,5,SB,NA,2025-06-30T23:12:04Z,2025-07-01T01:33:12Z,141.13333333333333,NA,2025,2025-06-30
LM,T01,2025-06-30T19:25:48Z,2025-06-30T22:36:41Z,-65.24570772,45.04811041,-64.70023058,45.22583585,47.603053493,Actual,NA,NA,NA,NA,5,SB,NA,2025-06-30T19:25:48Z,2025-06-30T22:36:41Z,190.88333333333333,NA,2025,2025-06-30
LM,T02,2025-06-30T23:04:14Z,2025-07-01T01:47:28Z,-64.77469264,45.27962,-65.23474876,45.12280071,40.57234265,Actual,NA,NA,NA,NA,5,SB,NA,2025-06-30T23:04:14Z,2025-07-01T01:47:28Z,163.23333333333332,NA,2025,2025-06-30
