Survey_Date,Survey_Number,Year,No_of_Vessels,Survey_Area,HSC_Estimate,HSC_Turnover,DFO_Estimate,DFO_Turnover_Adjusted,Survey_Start,High_Tide,Tide_Difference,Tide_Relative,Julian,Sunset_Time,Sunset_Difference,Sunset_Relative,DFO Area (km^2),DFO_Density,Survey Started,High Tide,Sunset Time,Comments
1999-09-10,2,1999,,GB,NA,NA,182637,208259,20:30:00,23:59:00,3:29:00,3.48,253,19:45:00,0:45:00,-0.75,198,0.922409091,1999-09-10 20:30,1999-09-10 23:59,1999-09-10 19:45,"Time difference between survey start and high tide/sunset time. If 1.xx high tide/sunset was before survey, if 0.xx High Tide was after Survey."
2000-08-29,1,2000,,GB,NA,NA,147621,100250,22:30:00,23:38:00,1:08:00,1.13,242,20:05:00,2:25:00,-2.42,532,0.277483083,2000-08-29 22:30,2000-08-29 23:38,2000-08-29 20:05,
2000-09-12,2,2000,,GB,NA,NA,121783,112849,20:30:00,22:43:00,2:13:00,2.22,256,19:40:00,0:50:00,-0.83,96,1.268572917,2000-09-12 20:30,2000-09-12 22:43,2000-09-12 19:40,
2000-09-27,3,2000,,GB,NA,NA,145273,54402,20:00:00,23:28:00,3:28:00,3.47,271,19:13:00,0:47:00,-0.78,338,0.429801775,2000-09-27 20:00,2000-09-27 23:28,2000-09-27 19:13,
2001-08-27,1,2001,,GB,NA,NA,33021,39160,21:00:00,18:47:00,2:13:00,-2.22,239,20:09:00,0:51:00,-0.85,200,0.165105,2001-08-27 21:00,2001-08-27 18:47,2001-08-27 20:09,
2001-09-09,2,2001,,GB,NA,NA,31026,28178,21:00:00,4:06:00,7:06:00,7.1,252,19:46:00,1:14:00,-1.23,325,0.095464615,2001-09-09 21:00,2001-09-10 4:06,2001-09-09 19:46,
2001-09-25,3,2001,,GB,NA,NA,12380,12380,20:00:00,18:20:00,1:40:00,-1.67,268,19:17:00,0:43:00,-0.72,430,0.028790698,2001-09-25 20:00,2001-09-25 18:20,2001-09-25 19:17,
2001-10-19,4,2001,,GB,NA,NA,35613,35613,20:00:00,2:00:00,6:00:00,6,292,18:36:00,1:24:00,-1.4,330,0.107918182,2001-10-19 20:00,2001-10-20 2:00,2001-10-19 18:36,
2002-08-11,1,2002,,GB,NA,NA,2866,3843,21:00:00,1:37:00,4:37:00,4.62,223,20:35:00,0:25:00,-0.42,31,0.092451613,2002-08-11 21:00,2002-08-12 1:37,2002-08-11 20:35,
2002-08-26,2,2002,,GB,NA,NA,117673,113430,21:30:00,2:27:00,4:57:00,4.95,238,20:11:00,1:19:00,-1.32,450,0.261495556,2002-08-26 21:30,2002-08-27 2:27,2002-08-26 20:11,
2002-09-10,3,2002,,GB,NA,NA,79410,88312,22:00:00,2:16:00,4:16:00,4.27,253,19:45:00,2:15:00,-2.25,375,0.21176,2002-09-10 22:00,2002-09-11 2:16,2002-09-10 19:45,
2003-08-29,1,2003,,GB,NA,NA,101182,107204,21:00:00,0:41:00,3:41:00,3.68,241,20:06:00,0:54:00,-0.9,490,0.206493878,2003-08-29 21:00,2003-08-30 0:41,2003-08-29 20:06,
2003-09-08,2,2003,,GB,NA,NA,97926,72263,21:00:00,22:03:00,1:03:00,1.05,251,19:49:00,1:11:00,-1.18,365,0.268290411,2003-09-08 21:00,2003-09-08 22:03,2003-09-08 19:49,
2003-09-18,3,2003,,GB,NA,NA,52599,13017,20:30:00,17:08:00,3:22:00,-3.37,261,19:31:00,0:59:00,-0.98,300,0.17533,2003-09-18 20:30,2003-09-18 17:08,2003-09-18 19:31,
2003-10-10,4,2003,,GB,NA,NA,70011,61964,20:00:00,0:18:00,4:18:00,4.3,283,18:51:00,1:09:00,-1.15,710,0.098607042,2003-10-10 20:00,2003-10-11 0:18,2003-10-10 18:51,
2003-10-20,5,2003,,GB,NA,NA,21768,2400,21:00:00,18:55:00,2:05:00,-2.08,293,18:35:00,2:25:00,-2.42,260,0.083723077,2003-10-20 21:00,2003-10-20 18:55,2003-10-20 18:35,
2004-09-02,1,2004,,GB,NA,NA,109775,113333,21:00:00,2:43:00,5:43:00,5.72,246,21:02:00,0:02:00,0.03,650,0.168884615,2004-09-02 21:00,2004-09-03 2:43,2004-09-02 21:02,
2004-09-16,2,2004,,GB,NA,NA,155348,145400,20:30:00,0:38:00,4:08:00,4.13,260,19:33:00,0:57:00,-0.95,400,0.38837,2004-09-16 20:30,2004-09-17 0:38,2004-09-16 19:33,
2004-09-30,3,2004,,GB,NA,NA,102506,74380,20:00:00,1:32:00,5:32:00,5.53,274,19:08:00,0:52:00,-0.87,660,0.155312121,2004-09-30 20:00,2004-10-01 1:32,2004-09-30 19:08,
2005-09-07,1,2005,,GB,NA,NA,91701,91701,20:30:00,1:54:00,5:24:00,5.4,250,19:50:00,0:40:00,-0.67,710,0.129156338,2005-09-07 20:30,2005-09-08 1:54,2005-09-07 19:50,
